Investigator,Pack,Card_Code,Card,Index,Score,Mean,Slot,Faction,Decks,Recent Decks
Rita Young,80-eoep,08023,Sweeping Kick (1),1,0.7288658508407821,0.2458095014453224,,Guardian,11.921032400829459,8.199820276183763
Rita Young,80-eoep,08072,Schoffner's Catalogue,1,0.7281961043913959,0.2458095014453224,,Survivor,11.921032400829459,8.199820276183763
Rita Young,90-tskp,09069,Quick Getaway,1,0.7132232573489733,0.24390778488267184,,Rogue,8.199820276183763,8.199820276183763
Rita Young,90-tskp,09069,Quick Getaway,2,0.7132232573489733,0.24390778488267184,,Rogue,8.199820276183763,8.199820276183763
Rita Young,90-tskp,09067,"""I'll take that!""",1,0.7122673412951439,0.24390778488267184,,Rogue,8.199820276183763,8.199820276183763
Rita Young,90-tskp,09099,Pocket Multi Tool,1,0.7122673412951439,0.24390778488267184,Hand,Survivor,8.199820276183763,8.199820276183763
Rita Young,90-tskp,09121,Refine,1,0.7114424716799824,0.24390778488267184,,Neutral,8.199820276183763,8.199820276183763
Rita Young,80-eoep,08047,Scout Ahead,1,0.7090064691858711,0.23996294667597826,,Rogue,11.921032400829459,8.199820276183763
Rita Young,00-core,01091,Overpower,1,0.7041854427569263,0.19694136465789086,,Neutral,18.403322673464036,8.199820276183763
Rita Young,80-eoep,08047,Scout Ahead,2,0.6880434890069087,0.21395001424190777,,Rogue,11.921032400829459,8.199820276183763
Rita Young,00-core,01093,Unexpected Courage,2,0.6868285624283853,0.21215568329823528,,Neutral,18.403322673464036,8.199820276183763
Rita Young,00-core,01091,Overpower,2,0.6840933803282649,0.17656732312040743,,Neutral,18.403322673464036,8.199820276183763
Rita Young,10-dwl,02032,Fire Axe,1,0.6679799042870299,0.164427967876659,Hand,Survivor,18.403322673464036,8.199820276183763
Rita Young,41-tsn,05114,Meat Cleaver,1,0.6562904576209135,0.20464929462119383,Hand,Survivor,18.021908375040322,8.199820276183763
Rita Young,00-core,01081,Survival Instinct,1,0.6458823288375808,0.21810787886944857,,Survivor,18.403322673464036,8.199820276183763
Rita Young,80-eoep,08074,Jury-Rig,1,0.6365838907093252,0.1619241493737669,,Survivor,11.921032400829459,8.199820276183763
Rita Young,23-apot,03198,Madame Labranche: Mysterious Benefactress,1,0.6347327710770867,0.14949639065931403,Ally,Survivor,18.403322673464036,8.199820276183763
Rita Young,41-tsn,05117,Tennessee Sour Mash,1,0.629020762532461,0.13067490227822762,,Rogue,18.021908375040322,8.199820276183763
Rita Young,41-tsn,05117,Tennessee Sour Mash,2,0.6280298578665624,0.12958957284449452,,Rogue,18.021908375040322,8.199820276183763
Rita Young,00-core,01075,Rabbit's Foot,1,0.6186947374769259,0.14205132610783464,Accessory,Survivor,18.403322673464036,8.199820276183763
Rita Young,41-tsn,05114,Meat Cleaver,2,0.6132397997389567,0.16593095612424255,Hand,Survivor,18.021908375040322,8.199820276183763
Rita Young,00-core,01075,Rabbit's Foot,2,0.6108599204935428,0.13415205678148537,Accessory,Survivor,18.403322673464036,8.199820276183763
Rita Young,80-eoep,08023,Sweeping Kick (1),2,0.6094980600014305,0.13591121693969643,,Guardian,11.921032400829459,8.199820276183763
Rita Young,25-bsr,03272,"""Not without a fight!""",1,0.609090582443804,0.13834679336419237,,Survivor,18.403322673464036,8.199820276183763
Rita Young,33-hote,04203,Trench Coat,2,0.6064392734671202,0.1263411018656342,Body,Neutral,18.403322673464036,8.199820276183763
Rita Young,10-dwl,02034,Bait and Switch,1,0.5945638255674134,0.12626388881018816,,Survivor,18.403322673464036,8.199820276183763
Rita Young,23-apot,03198,Madame Labranche: Mysterious Benefactress,2,0.5924833015868682,0.1163478695686989,Ally,Survivor,18.403322673464036,8.199820276183763
Rita Young,25-bsr,03272,"""Not without a fight!""",2,0.591295254745002,0.12254396399797667,,Survivor,18.403322673464036,8.199820276183763
Rita Young,60-ste,60507,Old Keyring,1,0.5910565931452852,0.1251232528529308,Hand,Survivor,17.257569702833568,8.199820276183763
Rita Young,90-tskp,09067,"""I'll take that!""",2,0.5886832143795292,0.12195389244133592,,Rogue,8.199820276183763,8.199820276183763
Rita Young,90-tskp,09099,Pocket Multi Tool,2,0.5886832143795292,0.12195389244133592,Hand,Survivor,8.199820276183763,8.199820276183763
Rita Young,90-tskp,09119,Hyperphysical Shotcaster: Theoretical Device,1,0.5877272983256998,0.12195389244133592,Hand,Neutral,8.199820276183763,8.199820276183763
Rita Young,90-tskp,09119,Hyperphysical Shotcaster: Theoretical Device,2,0.5877272983256998,0.12195389244133592,Hand,Neutral,8.199820276183763,8.199820276183763
Rita Young,90-tskp,09109,At a Crossroads (1),1,0.5877272983256998,0.12195389244133592,,Survivor,8.199820276183763,8.199820276183763
Rita Young,90-tskp,09109,At a Crossroads (1),2,0.5877272983256998,0.12195389244133592,,Survivor,8.199820276183763,8.199820276183763
Rita Young,90-tskp,09073,Dirty Fighting (2),1,0.5863318625153869,0.12195389244133592,,Rogue,8.199820276183763,8.199820276183763
Rita Young,90-tskp,09100,Makeshift Trap,1,0.5863318625153869,0.12195389244133592,,Survivor,8.199820276183763,8.199820276183763
Rita Young,90-tskp,09099,Pocket Multi Tool ,1,0.5863318625153869,0.12195389244133592,Hand,Survivor,8.199820276183763,8.199820276183763
Rita Young,34-tcoa,04232,Slip Away,1,0.5770298819859702,0.15030489760776866,,Rogue,18.403322673464036,8.199820276183763
Rita Young,10-dwl,02034,Bait and Switch,2,0.576395550329038,0.11152389510460435,,Survivor,18.403322673464036,8.199820276183763
Rita Young,80-eoep,08108,Ethereal Slip,1,0.5752250393920543,0.10989828450562597,,Rogue,11.921032400829459,8.199820276183763
Rita Young,80-eoep,08108,Ethereal Slip,2,0.5752250393920543,0.10989828450562597,,Rogue,11.921032400829459,8.199820276183763
Rita Young,00-core,01081,Survival Instinct,2,0.5733748794455785,0.13763918409068449,,Survivor,18.403322673464036,8.199820276183763
Rita Young,30-tfa,04037,Backpack,1,0.5702834037657804,0.10224713551593925,Body,Neutral,18.403322673464036,8.199820276183763
Rita Young,30-tfa,04037,Backpack,2,0.5691350184221328,0.1011842998553074,Body,Neutral,18.403322673464036,8.199820276183763
Rita Young,00-core,01072,Leather Coat,1,0.5684848349675535,0.10938190750123214,Body,Survivor,18.403322673464036,8.199820276183763
Rita Young,00-core,01089,Guts,2,0.5671172555159083,0.10544674385288695,,Neutral,18.403322673464036,8.199820276183763
Rita Young,34-tcoa,04232,Slip Away,2,0.5584750352818766,0.13237639692028924,,Rogue,18.403322673464036,8.199820276183763
Rita Young,20-ptc,03029,Sleight of Hand,1,0.5421647647929678,0.08801795264504575,,Rogue,18.403322673464036,8.199820276183763
Rita Young,80-eoep,08073,Bandages,1,0.5370183369066759,0.08388535207155552,,Survivor,11.921032400829459,8.199820276183763
Rita Young,80-eoep,08073,Bandages,2,0.5370183369066759,0.08388535207155552,,Survivor,11.921032400829459,8.199820276183763
Rita Young,80-eoep,08118,Enchanted Bow (2),1,0.5355997797063916,0.08388535207155552,Hand x2. Arcane,Mystic,11.921032400829459,8.199820276183763
Rita Young,80-eoep,08116,Talisman of Protection,1,0.5355997797063916,0.08388535207155552,Arcane,Mystic,11.921032400829459,8.199820276183763
Rita Young,45-icc,05281,Trial by Fire,1,0.521453935959872,0.07629591797436347,,Survivor,17.503576123336305,8.199820276183763
Rita Young,45-icc,05281,Trial by Fire,2,0.5178799048599142,0.0740988290733501,,Survivor,17.503576123336305,8.199820276183763
Rita Young,00-core,01072,Leather Coat,2,0.5063743930663013,0.06941326902700806,Body,Survivor,18.403322673464036,8.199820276183763
Rita Young,10-dwl,02025,Think on Your Feet,1,0.5045079781695603,0.08428214892853009,,Rogue,18.403322673464036,8.199820276183763
Rita Young,80-eoep,08072,Schoffner's Catalogue,2,0.4592362328928363,0.052025864868140904,,Survivor,11.921032400829459,8.199820276183763
Rita Young,60-ste,60507,Old Keyring,2,0.45899827118727815,0.06717766623676853,Hand,Survivor,17.257569702833568,8.199820276183763
Rita Young,80-eoep,08074,Jury-Rig,2,0.4587958940208009,0.052025864868140904,,Survivor,11.921032400829459,8.199820276183763
Rita Young,20-ptc,03038,Hiding Spot,1,0.45845902104526787,0.062117697667092464,,Survivor,18.403322673464036,8.199820276183763
Rita Young,10-dwl,02025,Think on Your Feet,2,0.45199124215983855,0.05533357934767833,,Rogue,18.403322673464036,8.199820276183763
Rita Young,00-core,01090,Perception,1,0.44250624925220056,0.06473357282742093,,Neutral,18.403322673464036,8.199820276183763
Rita Young,00-core,01090,Perception,2,0.43693147160843465,0.06158106490972017,,Neutral,18.403322673464036,8.199820276183763
Rita Young,31-tof,04111,Perseverance,1,0.43688611639643504,0.055751940428429625,,Survivor,18.403322673464036,8.199820276183763
Rita Young,100-fhvp,10076,Lightfooted,2,0.4356223175965665,0.0,,Rogue,1.1998202761837622,8.199820276183763
Rita Young,100-fhvp,10116,Long Shot,2,0.4356223175965665,0.0,,Survivor,1.1998202761837622,8.199820276183763
Rita Young,10-dwl,02032,Fire Axe,2,0.4304461701036397,0.05043776212527034,Hand,Survivor,18.403322673464036,8.199820276183763
Rita Young,52-tsh,06165,Scrounge for Supplies,1,0.42921008475139066,0.053951338762392435,,Survivor,17.438727073146577,8.199820276183763
Rita Young,00-core,01087,Flashlight,1,0.4169608065366448,0.055710881807254635,Hand,Neutral,18.403322673464036,8.199820276183763
Rita Young,80-eoep,08112,"""Hit me!""",1,0.3974065564271438,0.026012932434070452,,Rogue,11.921032400829459,8.199820276183763
Rita Young,80-eoep,08112,"""Hit me!""",2,0.3974065564271438,0.026012932434070452,,Rogue,11.921032400829459,8.199820276183763
Rita Young,60-ste,60513,A Test of Will,1,0.3970923379759901,0.033649197329689025,,Survivor,17.257569702833568,8.199820276183763
Rita Young,73-hhg,07196,Unrelenting (1),1,0.39654816276271626,0.026012932434070452,,Survivor,11.921032400829459,8.199820276183763
Rita Young,12-tece,02158,Charisma (3),1,0.3927553747852582,0.03370054591655665,,Neutral,18.403322673464036,8.199820276183763
Rita Young,60-ste,60513,A Test of Will,2,0.3914313113512528,0.031420788956387745,,Survivor,17.257569702833568,8.199820276183763
Rita Young,40-tcu,05038,Able Bodied,1,0.38144861454068896,0.0377146737049027,,Survivor,18.403322673464036,8.199820276183763
Rita Young,20-ptc,03029,Sleight of Hand,2,0.37954265111320296,0.03159026666386216,,Rogue,18.403322673464036,8.199820276183763
Rita Young,40-tcu,05038,Able Bodied,2,0.37716036980309714,0.03558900238363898,,Survivor,18.403322673464036,8.199820276183763
Rita Young,13-bota,02192,Rise to the Occasion,1,0.3678304716849845,0.03263249532886842,,Survivor,18.403322673464036,8.199820276183763
Rita Young,60-ste,60512,Will to Survive,1,0.3671174942987392,0.026903607998480437,,Survivor,17.257569702833568,8.199820276183763
Rita Young,14-uau,02234,Dark Horse,1,0.3572213936365457,0.026379794839770224,,Survivor,18.403322673464036,8.199820276183763
Rita Young,52-tsh,06165,Scrounge for Supplies,2,0.3570415671402898,0.02473015588979455,,Survivor,17.438727073146577,8.199820276183763
Rita Young,30-tfa,04028,"""You handle this one!""",1,0.3558812863910186,0.026023481437952255,,Rogue,18.403322673464036,8.199820276183763
Rita Young,70-tic,07034,Keep Faith,1,0.3551192283903422,0.018462694020536283,,Survivor,16.79608674889007,8.199820276183763
Rita Young,70-tic,07034,Keep Faith,2,0.3551192283903422,0.018462694020536283,,Survivor,16.79608674889007,8.199820276183763
Rita Young,71-itd,07121,Mariner's Compass,1,0.3551192283903422,0.018462694020536283,Hand,Survivor,16.79608674889007,8.199820276183763
Rita Young,71-itd,07121,Mariner's Compass,2,0.3551192283903422,0.018462694020536283,Hand,Survivor,16.79608674889007,8.199820276183763
Rita Young,14-uau,02234,Dark Horse,2,0.35469444069064165,0.025316959179138364,,Survivor,18.403322673464036,8.199820276183763
Rita Young,13-bota,02192,Rise to the Occasion,2,0.35465994633930453,0.027354316089903956,,Survivor,18.403322673464036,8.199820276183763
Rita Young,11-tmm,02113,Oops!,1,0.3522736303364757,0.02682289825958803,,Survivor,18.403322673464036,8.199820276183763
Rita Young,36-sha,04312,Impromptu Barrier,1,0.3508515291595459,0.030094059916042522,,Survivor,18.403322673464036,8.199820276183763
Rita Young,30-tfa,04028,"""You handle this one!""",2,0.34933133560042484,0.023562548519379004,,Rogue,18.403322673464036,8.199820276183763
Rita Young,00-core,01087,Flashlight,2,0.34889950592898433,0.03514068403676481,Hand,Neutral,18.403322673464036,8.199820276183763
Rita Young,36-sha,04312,Impromptu Barrier,2,0.3398191058259944,0.02531129944319916,,Survivor,18.403322673464036,8.199820276183763
Rita Young,60-ste,60508,Granny Orne: Tough Old Bird,1,0.3295913191079349,0.015680212372541497,Ally,Survivor,17.257569702833568,8.199820276183763
Rita Young,60-ste,60511,Scrapper,1,0.32901037309006176,0.015680212372541497,,Survivor,17.257569702833568,8.199820276183763
Rita Young,20-ptc,03036,Lantern,1,0.32646919358204574,0.02092085143636859,Hand,Survivor,18.403322673464036,8.199820276183763
Rita Young,40-tcu,05037,Act of Desperation,1,0.32488205830237377,0.020585589839059056,,Survivor,18.403322673464036,8.199820276183763
Rita Young,90-tskp,09121,Refine,2,0.3242724575695921,0.0,,Neutral,8.199820276183763,8.199820276183763
Rita Young,90-tskp,09073,Dirty Fighting (2),2,0.323887107710914,0.0,,Rogue,8.199820276183763,8.199820276183763
Rita Young,90-tskp,09100,Makeshift Trap,2,0.323887107710914,0.0,,Survivor,8.199820276183763,8.199820276183763
Rita Young,90-tskp,09099,Pocket Multi Tool ,2,0.323887107710914,0.0,Hand,Survivor,8.199820276183763,8.199820276183763
Rita Young,21-eotp,03118,Reckless Assault,1,0.32233498765066,0.019522754178427196,,Neutral,18.403322673464036,8.199820276183763
Rita Young,60-ste,60512,Will to Survive,2,0.3217108784721897,0.013451803999240218,,Survivor,17.257569702833568,8.199820276183763
Rita Young,60-ste,60508,Granny Orne: Tough Old Bird,2,0.32134322737252813,0.013451803999240218,Ally,Survivor,17.257569702833568,8.199820276183763
Rita Young,20-ptc,03036,Lantern,2,0.3207023663642506,0.018795180115104875,Hand,Survivor,18.403322673464036,8.199820276183763
Rita Young,30-tfa,04027,Eavesdrop,1,0.3164602222815377,0.016829665962652732,,Rogue,18.403322673464036,8.199820276183763
Rita Young,30-tfa,04027,Eavesdrop,2,0.3133407766995409,0.015766830302020873,,Rogue,18.403322673464036,8.199820276183763
Rita Young,30-tfa,04036,Last Chance,1,0.31132366841807174,0.015802829366215694,,Survivor,18.403322673464036,8.199820276183763
Rita Young,21-eotp,03117,Desperate Search,1,0.3098621947252369,0.015271411535899766,,Neutral,18.403322673464036,8.199820276183763
Rita Young,40-tcu,05037,Act of Desperation,2,0.3082391829440286,0.014739993705583836,,Survivor,18.403322673464036,8.199820276183763
Rita Young,30-tfa,04036,Last Chance,2,0.3081132203398168,0.014739993705583836,,Survivor,18.403322673464036,8.199820276183763
Rita Young,21-eotp,03117,Desperate Search,2,0.30655342813099784,0.014208575875267908,,Neutral,18.403322673464036,8.199820276183763
Rita Young,35-tdoy,04272,Winging It,1,0.30641268213837364,0.021788131042953095,,Survivor,18.403322673464036,8.199820276183763
Rita Young,21-eotp,03118,Reckless Assault,2,0.3049499537110903,0.013677158044951978,,Neutral,18.403322673464036,8.199820276183763
Rita Young,40-tcu,05042,The Tower • XVI: Circumstances Beyond Your Control,1,0.3003881766614029,0.012614322384320122,Tarot,Neutral,18.403322673464036,8.199820276183763
Rita Young,30-tfa,04038,Dark Pact,1,0.3003881766614029,0.012614322384320122,,Neutral,18.403322673464036,8.199820276183763
Rita Young,35-tdoy,04272,Winging It,2,0.2992005857411877,0.01913104189137345,,Survivor,18.403322673464036,8.199820276183763
Rita Young,60-ste,60509,Mysterious Raven,1,0.2883224801514139,0.00668522511990383,Ally,Survivor,17.257569702833568,8.199820276183763
Rita Young,60-ste,60509,Mysterious Raven,2,0.2883224801514139,0.00668522511990383,Ally,Survivor,17.257569702833568,8.199820276183763
Rita Young,00-core,01078,Cunning Distraction,1,0.28174918985758635,0.010360202244922543,,Survivor,18.403322673464036,8.199820276183763
Rita Young,80-eoep,08125,In the Thick of It,2,0.28116241726714686,0.0,,Neutral,11.921032400829459,8.199820276183763
Rita Young,80-eoep,08118,Enchanted Bow (2),2,0.28045751210651043,0.0,Hand x2. Arcane,Mystic,11.921032400829459,8.199820276183763
Rita Young,80-eoep,08116,Talisman of Protection,2,0.28045751210651043,0.0,Arcane,Mystic,11.921032400829459,8.199820276183763
Rita Young,73-hhg,07196,Unrelenting (1),2,0.27989734857065374,0.0,,Survivor,11.921032400829459,8.199820276183763
Rita Young,00-core,01077,Dig Deep,1,0.2703890240017036,0.007899269326349292,,Survivor,18.403322673464036,8.199820276183763
Rita Young,12-tece,02151,"""I'm outta here!""",1,0.264502909891076,0.007403850560228185,,Rogue,18.403322673464036,8.199820276183763
Rita Young,12-tece,02155,Newspaper,1,0.2624599667695852,0.006872432729912257,Hand,Survivor,18.403322673464036,8.199820276183763
Rita Young,60-ste,60511,Scrapper,2,0.26165730868209675,0.002228408373301277,,Survivor,17.257569702833568,8.199820276183763
Rita Young,30-tfa,04033,Improvised Weapon,1,0.2614476389839338,0.007971267454738936,,Survivor,18.403322673464036,8.199820276183763
Rita Young,60-ste,60506,Grimm's Fairy Tales,1,0.2609863032637765,0.002228408373301277,Hand,Survivor,17.257569702833568,8.199820276183763
Rita Young,60-ste,60506,Grimm's Fairy Tales,2,0.2609863032637765,0.002228408373301277,Hand,Survivor,17.257569702833568,8.199820276183763
Rita Young,00-core,01078,Cunning Distraction,2,0.2592442575499885,0.005242180174769647,,Survivor,18.403322673464036,8.199820276183763
Rita Young,54-pnr,06245,A Glimmer of Hope,1,0.2587022398144447,0.0026174485071738724,,Survivor,17.302859045411818,8.199820276183763
Rita Young,54-pnr,06245,A Glimmer of Hope,2,0.2587022398144447,0.0026174485071738724,,Survivor,17.302859045411818,8.199820276183763
Rita Young,54-pnr,06245,A Glimmer of Hope,3,0.2587022398144447,0.0026174485071738724,,Survivor,17.302859045411818,8.199820276183763
Rita Young,11-tmm,02116,Smoking Pipe,1,0.25804911620062637,0.005809597069280398,,Neutral,18.403322673464036,8.199820276183763
Rita Young,53-dsm,06203,Moonstone,1,0.25744571072219324,0.0026106153559077466,Accessory,Survivor,17.348148387990072,8.199820276183763
Rita Young,53-dsm,06203,Moonstone,2,0.25744571072219324,0.0026106153559077466,Accessory,Survivor,17.348148387990072,8.199820276183763
Rita Young,11-tmm,02116,Smoking Pipe,2,0.2555971022999147,0.005278179238964469,,Neutral,18.403322673464036,8.199820276183763
Rita Young,50-tde,06034,Fortuitous Discovery,1,0.25326025092247617,0.002590328303370879,,Survivor,17.48401641572483,8.199820276183763
Rita Young,50-tde,06034,Fortuitous Discovery,2,0.25326025092247617,0.002590328303370879,,Survivor,17.48401641572483,8.199820276183763
Rita Young,30-tfa,04033,Improvised Weapon,2,0.25242543665875916,0.00584559613347522,,Survivor,18.403322673464036,8.199820276183763
Rita Young,31-tof,04111,Perseverance,2,0.24928896416191457,0.004782760472843362,,Survivor,18.403322673464036,8.199820276183763
Rita Young,00-core,01077,Dig Deep,2,0.2476153509052433,0.0036839257480166814,,Survivor,18.403322673464036,8.199820276183763
Rita Young,12-tece,02151,"""I'm outta here!""",2,0.2474667350365919,0.0036839257480166814,,Rogue,18.403322673464036,8.199820276183763
Rita Young,15-wda,02272,Fine Clothes,1,0.24473119110084574,0.004251342642527433,Body,Neutral,18.403322673464036,8.199820276183763
Rita Young,00-core,01076,Stray Cat,1,0.2424499748449488,0.0037199248122115037,Ally,Survivor,18.403322673464036,8.199820276183763
Rita Young,12-tece,02155,Newspaper,2,0.23963592680306306,0.0031885069818955746,Hand,Survivor,18.403322673464036,8.199820276183763
Rita Young,00-core,01076,Stray Cat,2,0.23954216248372337,0.003188506981895575,Ally,Survivor,18.403322673464036,8.199820276183763
Rita Young,22-tuo,03155,Fight or Flight,1,0.239393306616967,0.003188506981895575,,Survivor,18.403322673464036,8.199820276183763
Rita Young,41-tsn,05119,Grisly Totem,1,0.23923493740883345,0.0021706588674662085,Accessory,Survivor,18.021908375040322,8.199820276183763
Rita Young,15-wda,02270,A Chance Encounter,1,0.2360751340964764,0.0026570891515796456,,Survivor,18.403322673464036,8.199820276183763
Rita Young,22-tuo,03155,Fight or Flight,2,0.23314341359330185,0.0021256713212637166,,Survivor,18.403322673464036,8.199820276183763
Rita Young,21-eotp,03116,Say Your Prayers,1,0.23290659976482522,0.0021256713212637166,,Neutral,18.403322673464036,8.199820276183763
Rita Young,15-wda,02272,Fine Clothes,2,0.23273989420084246,0.0021256713212637166,Body,Neutral,18.403322673464036,8.199820276183763
Rita Young,35-tdoy,04274,Thermos,1,0.23252630615847367,0.0021256713212637166,,Neutral,18.403322673464036,8.199820276183763
Rita Young,41-tsn,05119,Grisly Totem,2,0.23149346585923497,0.0010853294337331042,Accessory,Survivor,18.021908375040322,8.199820276183763
Rita Young,50-tde,06034,Fortuitous Discovery,3,0.23032262799749958,0.0,,Survivor,17.48401641572483,8.199820276183763
Rita Young,11-tmm,02117,Painkillers,1,0.22911295505830537,0.0015942534909477873,,Neutral,18.403322673464036,8.199820276183763
Rita Young,30-tfa,04034,Dumb Luck,1,0.22902780088050353,0.0015942534909477873,,Survivor,18.403322673464036,8.199820276183763
Rita Young,00-core,01086,Knife,1,0.22867152996078274,0.0015942534909477873,Hand,Neutral,18.403322673464036,8.199820276183763
Rita Young,21-eotp,03116,Say Your Prayers,2,0.2253791989532179,0.0010628356606318583,,Neutral,18.403322673464036,8.199820276183763
Rita Young,21-eotp,03119,Run For Your Life,1,0.22515155236560414,0.0010628356606318583,,Neutral,18.403322673464036,8.199820276183763
Rita Young,22-tuo,03158,Calling in Favors,1,0.22506018146049234,0.0010628356606318583,,Neutral,18.403322673464036,8.199820276183763
Rita Young,00-core,01086,Knife,2,0.22487278263336308,0.0010628356606318583,Hand,Neutral,18.403322673464036,8.199820276183763
Rita Young,20-ptc,03038,Hiding Spot,2,0.22197511576529255,0.0005314178303159291,,Survivor,18.403322673464036,8.199820276183763
Rita Young,35-tdoy,04274,Thermos,2,0.22069892499259686,0.0005314178303159291,,Neutral,18.403322673464036,8.199820276183763
Rita Young,30-tfa,04034,Dumb Luck,2,0.22064362593843084,0.0005314178303159291,,Survivor,18.403322673464036,8.199820276183763
Rita Young,21-eotp,03119,Run For Your Life,2,0.22057489184700577,0.0005314178303159291,,Neutral,18.403322673464036,8.199820276183763
Rita Young,10-dwl,02080,Dr. Francis Morgan: Professor of Archaeology,1,0.2203184884170896,0.0005314178303159291,Ally,Neutral,18.403322673464036,8.199820276183763
Rita Young,10-dwl,02036,Kukri,1,0.22022770324234292,0.0005314178303159291,Hand,Neutral,18.403322673464036,8.199820276183763
Rita Young,10-dwl,02036,Kukri,2,0.22022770324234292,0.0005314178303159291,Hand,Neutral,18.403322673464036,8.199820276183763
Rita Young,40-tcu,05016,"""I'm done runnin'!""",2,0.21600866251265108,0.0,,Neutral,18.403322673464036,8.199820276183763
Rita Young,12-tece,02158,Charisma (3),2,0.2150507199031157,0.0,,Neutral,18.403322673464036,8.199820276183763
Rita Young,11-tmm,02113,Oops!,2,0.21494061855560076,0.0,,Survivor,18.403322673464036,8.199820276183763
Rita Young,40-tcu,05042,The Tower • XVI: Circumstances Beyond Your Control,2,0.21462856967376776,0.0,Tarot,Neutral,18.403322673464036,8.199820276183763
Rita Young,30-tfa,04038,Dark Pact,2,0.21462856967376776,0.0,,Neutral,18.403322673464036,8.199820276183763
Rita Young,15-wda,02270,A Chance Encounter,2,0.21422321987085796,0.0,,Survivor,18.403322673464036,8.199820276183763
Rita Young,11-tmm,02117,Painkillers,2,0.21414272701094475,0.0,,Neutral,18.403322673464036,8.199820276183763
Rita Young,22-tuo,03158,Calling in Favors,2,0.21409165988657608,0.0,,Neutral,18.403322673464036,8.199820276183763
Rita Young,10-dwl,02080,Dr. Francis Morgan: Professor of Archaeology,2,0.2140248314650905,0.0,Ally,Neutral,18.403322673464036,8.199820276183763
Roland Banks,00-core,01006,Roland's .38 Special,1,0.9990858913601828,0.9092702320075634,Hand,Neutral,45.17495855365756,28.799281104735048
Roland Banks,00-core,01016,.45 Automatic,1,0.991603276858923,0.7071287523736555,Hand,Guardian,45.17495855365756,28.799281104735048
Roland Banks,00-core,01025,Vicious Blow,1,0.9890141581280405,0.8226799610503303,,Guardian,45.17495855365756,28.799281104735048
Roland Banks,00-core,01088,Emergency Cache,1,0.9816177828494757,0.6663395940845562,,Neutral,45.17495855365756,28.799281104735048
Roland Banks,00-core,01022,Evidence!,1,0.9799705463994138,0.5724953256617479,,Guardian,45.17495855365756,28.799281104735048
Roland Banks,00-core,01025,Vicious Blow,2,0.9785318887629996,0.7358818267222966,,Guardian,45.17495855365756,28.799281104735048
Roland Banks,00-core,01088,Emergency Cache,2,0.9742658279412003,0.5606018530491399,,Neutral,45.17495855365756,28.799281104735048
Roland Banks,00-core,01016,.45 Automatic,2,0.9689076073451764,0.5094439632262364,Hand,Guardian,45.17495855365756,28.799281104735048
Roland Banks,00-core,01022,Evidence!,2,0.9661751465430466,0.4926200816800398,,Guardian,45.17495855365756,28.799281104735048
Roland Banks,00-core,01091,Overpower,1,0.9649464697685749,0.5654223424377066,,Neutral,45.17495855365756,28.799281104735048
Roland Banks,13-bota,02184,Prepared for the Worst,1,0.9615788427447951,0.45527533958439764,,Guardian,45.15096704082485,28.799281104735048
Roland Banks,00-core,01091,Overpower,2,0.953894472320509,0.47153571695930924,,Neutral,45.17495855365756,28.799281104735048
Roland Banks,60-nat,60107,Grete Wagner: The Purifier,1,0.9531701967630749,0.4744863332101472,Ally,Guardian,42.531241667702204,28.799281104735048
Roland Banks,00-core,01093,Unexpected Courage,1,0.9514278325789083,0.43278690717286755,,Neutral,45.17495855365756,28.799281104735048
Roland Banks,00-core,01020,Machete,1,0.9466661200317327,0.4188738949168955,Hand,Guardian,45.17495855365756,28.799281104735048
Roland Banks,12-tece,02147,Bandolier,1,0.9396885778335153,0.37499922124563534,Body,Guardian,45.15709778381896,28.799281104735048
Roland Banks,90-tskp,09023,Custom Modifications,1,0.9337788665839145,0.3958307330974747,,Guardian,28.799281104735048,28.799281104735048
Roland Banks,00-core,01018,Beat Cop,1,0.9255007392171908,0.3511936106555679,Ally,Guardian,45.17495855365756,28.799281104735048
Roland Banks,00-core,01087,Flashlight,1,0.9250286422116677,0.38191740167595933,Hand,Neutral,45.17495855365756,28.799281104735048
Roland Banks,00-core,01089,Guts,1,0.9192508756227583,0.35600106213872185,,Neutral,45.17495855365756,28.799281104735048
Roland Banks,60-nat,60107,Grete Wagner: The Purifier,2,0.9103875483230829,0.3214807143518015,Ally,Guardian,42.531241667702204,28.799281104735048
Roland Banks,90-tskp,09023,Custom Modifications,2,0.9102478219939762,0.35416926690252537,,Guardian,28.799281104735048,28.799281104735048
Roland Banks,90-tskp,09026,Breach the Door,1,0.9099390969973229,0.35416926690252537,,Guardian,28.799281104735048,28.799281104735048
Roland Banks,90-tskp,09026,Breach the Door,2,0.9099390969973229,0.35416926690252537,,Guardian,28.799281104735048,28.799281104735048
Roland Banks,13-bota,02184,Prepared for the Worst,2,0.9082801682977352,0.2996802208661715,,Guardian,45.15096704082485,28.799281104735048
Roland Banks,00-core,01039,Deduction,1,0.9065442532890183,0.3131870034003386,,Seeker,45.17495855365756,28.799281104735048
Roland Banks,00-core,01030,Magnifying Glass,1,0.9049067631106467,0.30414703684997274,Hand,Seeker,45.17495855365756,28.799281104735048
Roland Banks,00-core,01090,Perception,1,0.903494765579292,0.3406215597893771,,Neutral,45.17495855365756,28.799281104735048
Roland Banks,41-tsn,05110,Crack the Case,1,0.9008615945079731,0.31373678676110545,,Seeker,44.462863243324016,28.799281104735048
