Investigator,Pack,Card_Code,Card,Index,Score,Mean,Slot,Faction,Decks,Recent Decks
William Yorick,10-dwl,02034,Bait and Switch,2,0.17833902981787836,8.837268971285638e-05,,Survivor,64.10932624622839,47.94114791807698
William Yorick,40-tcu,05021,Delay the Inevitable,2,0.17830049515519672,0.0,,Guardian,63.669724795672124,47.94114791807698
William Yorick,35-tdoy,04273,Old Hunting Rifle (3),2,0.17807365599755226,0.0,Hand x2,Survivor,63.69474481594505,47.94114791807698
William Yorick,10-dwl,02016,Blackjack,2,0.17786694061435462,4.878389334655668e-05,Hand,Guardian,64.10932624622839,47.94114791807698
William Yorick,32-tbb,04159,Try and Try Again (1),2,0.17782164526361557,0.0,,Survivor,63.81984491730967,47.94114791807698
William Yorick,10-dwl,02018,Teamwork,2,0.17774579389488104,5.278506182173293e-05,,Guardian,64.10932624622839,47.94114791807698
William Yorick,35-tdoy,04274,Thermos,2,0.17754947192323806,0.0,,Neutral,63.69474481594505,47.94114791807698
William Yorick,30-tfa,04020,Reliable (1),2,0.1774237569552441,0.0,,Guardian,63.94181751614018,47.94114791807698
William Yorick,20-ptc,03016,Bury Them Deep,2,0.1771078908969275,0.0,,Neutral,64.10932624622839,47.94114791807698
William Yorick,20-ptc,03023,Ever Vigilant (1),2,0.17704464153736316,0.0,,Guardian,64.10932624622839,47.94114791807698
William Yorick,13-bota,02193,Scrapper (3),2,0.17677407651958385,0.0,,Survivor,64.10932624622839,47.94114791807698
William Yorick,12-tece,02157,Relic Hunter (3),2,0.17677407651958385,0.0,,Neutral,64.10932624622839,47.94114791807698
William Yorick,12-tece,02158,Charisma (3),2,0.17673981083415524,0.0,,Neutral,64.10932624622839,47.94114791807698
William Yorick,30-tfa,04034,Dumb Luck,2,0.17672655813753935,0.0,,Survivor,63.94181751614018,47.94114791807698
William Yorick,30-tfa,04038,Dark Pact,2,0.17664095512383485,0.0,,Neutral,63.94181751614018,47.94114791807698
William Yorick,23-apot,03189,"""I'll see you in hell!""",2,0.17663760219840766,0.0,,Guardian,64.00272978162681,47.94114791807698
William Yorick,00-core,01027,Police Badge (2),2,0.1765414968368797,0.0,Accessory,Guardian,64.10932624622839,47.94114791807698
William Yorick,00-core,01028,Beat Cop (2),2,0.17635225481838843,0.0,Ally,Guardian,64.10932624622839,47.94114791807698
William Yorick,00-core,01048,Leo De Luca: The Louisiana Lion,2,0.17635225481838843,0.0,Ally,Rogue,64.10932624622839,47.94114791807698
William Yorick,10-dwl,02035,Peter Sylvestre: Big Man on Campus (2),2,0.17635225481838843,0.0,Ally,Survivor,64.10932624622839,47.94114791807698
William Yorick,10-dwl,02040,Dr. Henry Armitage: The Head Librarian,2,0.17613315081290085,0.0,Ally,Neutral,64.10932624622839,47.94114791807698
Wilson Richards,100-fhvp,10002,Ad Hoc,1,0.9871390791954853,1.0,,Neutral,54.19385469501977,54.19385469501977
Wilson Richards,100-fhvp,10028,Tinker,1,0.9828242853970391,0.9261908933677016,,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,100-fhvp,10028,Tinker,2,0.9825089912521537,0.907738616709627,,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,100-fhvp,10113,Pushed to the Limit,1,0.9749558226047457,0.8339295100773286,,Survivor,54.19385469501977,54.19385469501977
Wilson Richards,00-core,01088,Emergency Cache,1,0.9633187562877212,0.7047635734708064,,Neutral,54.19385469501977,54.19385469501977
Wilson Richards,100-fhvp,10113,Pushed to the Limit,2,0.9559115459795456,0.7196387896649095,,Survivor,54.19385469501977,54.19385469501977
Wilson Richards,80-eoep,08094,Sledgehammer,1,0.9543676119673679,0.6494067434965826,Hand x2,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,00-core,01088,Emergency Cache,2,0.9464692725512824,0.5940499135223588,,Neutral,54.19385469501977,54.19385469501977
Wilson Richards,20-ptc,03037,Gravedigger's Shovel,1,0.9444291948139804,0.6642819596906856,Hand,Survivor,54.19385469501977,54.19385469501977
Wilson Richards,100-fhvp,10023,Wolf Mask: The Moon's Sire,1,0.9408446670439727,0.645829683032611,,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,110-tdcp,11053,"""Where's the party?""",1,0.9364406779661016,1.0,,Rogue,1.1938546950197753,54.19385469501977
Wilson Richards,110-tdcp,11053,"""Where's the party?""",2,0.9364406779661016,1.0,,Rogue,1.1938546950197753,54.19385469501977
Wilson Richards,110-tdcp,11081,Anchor Chain,1,0.9364406779661016,1.0,Hand,Survivor,1.1938546950197753,54.19385469501977
Wilson Richards,110-tdcp,11081,Anchor Chain,2,0.9364406779661016,1.0,Hand,Survivor,1.1938546950197753,54.19385469501977
Wilson Richards,110-tdcp,11082,Hand Hook,1,0.9364406779661016,1.0,Hand,Survivor,1.1938546950197753,54.19385469501977
Wilson Richards,110-tdcp,11082,Hand Hook,2,0.9364406779661016,1.0,Hand,Survivor,1.1938546950197753,54.19385469501977
Wilson Richards,90-tskp,09120,Tool Belt,1,0.9332254810902724,0.5571453602062096,Body,Neutral,54.19385469501977,54.19385469501977
Wilson Richards,100-fhvp,10020,Cleaning Kit,1,0.9245607077878031,0.5720205764003127,Accessory,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,00-core,01025,Vicious Blow,1,0.9207088314720583,0.5535682997422381,,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,20-ptc,03037,Gravedigger's Shovel,2,0.9179137398870931,0.5351160230841634,Hand,Survivor,54.19385469501977,54.19385469501977
Wilson Richards,80-eoep,08074,Jury-Rig,1,0.9169363326884391,0.5017885302319859,,Survivor,54.19385469501977,54.19385469501977
Wilson Richards,80-eoep,08094,Sledgehammer,2,0.9130265564898347,0.48333625357391125,Hand x2,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,30-tfa,04037,Backpack,1,0.9090208075265372,0.48333625357391125,Body,Neutral,54.19385469501977,54.19385469501977
Wilson Richards,00-core,01025,Vicious Blow,2,0.9047800258414127,0.4982114697680142,,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,80-eoep,08074,Jury-Rig,2,0.8969953656834078,0.446431700257762,,Survivor,54.19385469501977,54.19385469501977
Wilson Richards,100-fhvp,10110,Pitchfork,1,0.8949883141438801,0.47975919310993964,Hand x2,Survivor,54.19385469501977,54.19385469501977
Wilson Richards,100-fhvp,10108,Matchbox,1,0.8859299152170528,0.42797942359968744,,Survivor,54.19385469501977,54.19385469501977
Wilson Richards,00-core,01091,Overpower,1,0.8808831487793587,0.4428546397937904,,Neutral,54.19385469501977,54.19385469501977
Wilson Richards,40-tcu,05024,Fingerprint Kit,1,0.8803913394050227,0.4428546397937904,Hand,Seeker,54.19385469501977,54.19385469501977
Wilson Richards,90-tskp,09099,Pocket Multi Tool,1,0.8772996344897621,0.40952714694161285,Hand,Survivor,54.19385469501977,54.19385469501977
Wilson Richards,00-core,01090,Perception,1,0.8725330779920089,0.42440236313571583,,Neutral,54.19385469501977,54.19385469501977
Wilson Richards,00-core,01087,Flashlight,1,0.8716943358852839,0.42440236313571583,Hand,Neutral,54.19385469501977,54.19385469501977
Wilson Richards,52-tsh,06155,Tetsuo Mori: Too Noble for His Own Good,1,0.8626300504346814,0.40595008647764125,Ally,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,80-eoep,08019,Geared Up,1,0.8624912256222442,0.40595008647764125,,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,100-fhvp,10023,Wolf Mask: The Moon's Sire,2,0.8573318965785599,0.3874978098195666,,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,00-core,01091,Overpower,2,0.856153643935841,0.3874978098195666,,Neutral,54.19385469501977,54.19385469501977
Wilson Richards,00-core,01021,Guard Dog,1,0.8477652601198997,0.35417031696738904,Ally,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,00-core,01090,Perception,2,0.8462285697973916,0.369045533161492,,Neutral,54.19385469501977,54.19385469501977
Wilson Richards,60-ste,60507,Old Keyring,1,0.8382570805520709,0.3357180403093144,Hand,Survivor,54.19385469501977,54.19385469501977
Wilson Richards,40-tcu,05024,Fingerprint Kit,2,0.8362085430322194,0.35059325650341744,Hand,Seeker,54.19385469501977,54.19385469501977
Wilson Richards,20-ptc,03036,Lantern,1,0.8329674692255025,0.35059325650341744,Hand,Survivor,54.19385469501977,54.19385469501977
Wilson Richards,60-ste,60507,Old Keyring,2,0.8273303504738433,0.3172657636512398,Hand,Survivor,54.19385469501977,54.19385469501977
Wilson Richards,100-fhvp,10020,Cleaning Kit,2,0.8257775892659159,0.3321409798453428,Accessory,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,90-tskp,09099,Pocket Multi Tool,2,0.8036682147265769,0.2803612103350906,Hand,Survivor,54.19385469501977,54.19385469501977
Wilson Richards,100-fhvp,10110,Pitchfork,2,0.8016108216440218,0.29523642652919363,Hand x2,Survivor,54.19385469501977,54.19385469501977
Wilson Richards,00-core,01087,Flashlight,2,0.801367204861551,0.29523642652919363,Hand,Neutral,54.19385469501977,54.19385469501977
Wilson Richards,51-sfk,06111,Daring,1,0.799243938956245,0.29523642652919363,,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,30-tfa,04037,Backpack,2,0.7886736000729607,0.27678414987111905,Body,Neutral,54.19385469501977,54.19385469501977
Wilson Richards,100-fhvp,10108,Matchbox,2,0.7885157746064876,0.27678414987111905,,Survivor,54.19385469501977,54.19385469501977
Wilson Richards,51-sfk,06111,Daring,2,0.7869643172827953,0.27678414987111905,,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,00-core,01020,Machete,1,0.7859005051936591,0.27678414987111905,Hand,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,00-core,01093,Unexpected Courage,1,0.7855730910933264,0.27678414987111905,,Neutral,54.19385469501977,54.19385469501977
Wilson Richards,00-core,01030,Magnifying Glass,1,0.7846139577412634,0.27678414987111905,Hand,Seeker,54.19385469501977,54.19385469501977
Wilson Richards,32-tbb,04150,Take the Initiative,1,0.7726515730496101,0.2583318732130444,,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,80-eoep,08125,In the Thick of It,1,0.7722284880693198,0.24345665701894137,,Neutral,54.19385469501977,54.19385469501977
Wilson Richards,00-core,01021,Guard Dog,2,0.7615172597242023,0.22500438036086678,Ally,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,52-tsh,06155,Tetsuo Mori: Too Noble for His Own Good,2,0.7608209171488719,0.23987959655496982,Ally,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,00-core,01020,Machete,2,0.7595523242081443,0.23987959655496982,Hand,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,32-tbb,04150,Take the Initiative,2,0.7592092554357288,0.23987959655496982,,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,60-nat,60118,Stand Together,1,0.7584632751110151,0.23987959655496982,,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,00-core,01089,Guts,1,0.7577511928448756,0.23987959655496982,,Neutral,54.19385469501977,54.19385469501977
Wilson Richards,20-ptc,03036,Lantern,2,0.7458986335278216,0.2214273198968952,Hand,Survivor,54.19385469501977,54.19385469501977
Wilson Richards,00-core,01093,Unexpected Courage,2,0.7451139684868857,0.2214273198968952,,Neutral,54.19385469501977,54.19385469501977
Wilson Richards,60-nat,60118,Stand Together,2,0.74445315153573,0.2214273198968952,,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,100-fhvp,10027,Task Force,1,0.7433056139413622,0.2214273198968952,,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,60-win,60305,Lockpicks,1,0.742648515209906,0.2214273198968952,Hand,Rogue,54.19385469501977,54.19385469501977
Wilson Richards,00-core,01018,Beat Cop,1,0.7422193147114133,0.2214273198968952,Ally,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,90-tskp,09120,Tool Belt,2,0.7307805939770393,0.20297504323882062,Body,Neutral,54.19385469501977,54.19385469501977
Wilson Richards,46-bbt,05313,Hallowed Mirror,1,0.7262467268158691,0.1880998270447176,Accessory,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,00-core,01089,Guts,2,0.713515870860252,0.184522766580746,,Neutral,54.19385469501977,54.19385469501977
Wilson Richards,100-fhvp,10027,Task Force,2,0.7131956799421741,0.184522766580746,,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,100-fhvp,10042,Microscope,1,0.7107779704296618,0.16964755038664298,Hand,Seeker,54.19385469501977,54.19385469501977
Wilson Richards,90-tskp,09043,Dissection Tools,1,0.7104929907605014,0.184522766580746,Hand,Seeker,54.19385469501977,54.19385469501977
Wilson Richards,60-nat,60115,Glory,1,0.6931856971942874,0.1660704899226714,,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,100-fhvp,10042,Microscope,2,0.6928128231767828,0.15119527372856836,Hand,Seeker,54.19385469501977,54.19385469501977
Wilson Richards,60-win,60305,Lockpicks,2,0.6771786556490881,0.14761821326459681,Hand,Rogue,54.19385469501977,54.19385469501977
Wilson Richards,20-ptc,03023,Ever Vigilant (1),1,0.6688682464726398,0.13274299707049378,,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,00-core,01030,Magnifying Glass,2,0.6556479560107792,0.1291659366065222,Hand,Seeker,54.19385469501977,54.19385469501977
Wilson Richards,13-bota,02184,Prepared for the Worst,1,0.651929854246828,0.1291659366065222,,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,00-core,01024,Dynamite Blast,1,0.6515922448813307,0.1291659366065222,,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,00-core,01018,Beat Cop,2,0.6290267121677894,0.1107136599484476,Ally,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,40-tcu,05022,Steadfast,1,0.6271706984666257,0.1107136599484476,,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,40-tcu,05022,Steadfast,2,0.6271706984666257,0.1107136599484476,,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,71-itd,07108,Riot Whistle,1,0.6250793699965322,0.1107136599484476,Accessory,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,90-tskp,09030,Fighting Lessons,1,0.5941279330054077,0.092261383290373,,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,90-tskp,09030,Fighting Lessons,2,0.5941279330054077,0.092261383290373,,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,42-wos,05151,Alice Luxley: Fearless Flatfoot,1,0.5929991866252029,0.092261383290373,Ally,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,12-tece,02147,Bandolier,1,0.5925293333815714,0.092261383290373,Body,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,90-tskp,09121,Refine,1,0.5920599406590034,0.092261383290373,,Neutral,54.19385469501977,54.19385469501977
Wilson Richards,35-tdoy,04274,Thermos,1,0.5920599406590034,0.092261383290373,,Neutral,54.19385469501977,54.19385469501977
Wilson Richards,90-tskp,09043,Dissection Tools,2,0.5533902974269029,0.07380910663229841,Hand,Seeker,54.19385469501977,54.19385469501977
Wilson Richards,60-nat,60115,Glory,2,0.5532744926909209,0.07380910663229841,,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,00-core,01016,.45 Automatic,1,0.551457322716445,0.07380910663229841,Hand,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,00-core,01016,.45 Automatic,2,0.551457322716445,0.07380910663229841,Hand,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,90-tskp,09064,Thieves' Kit,1,0.5508200651449479,0.07380910663229841,Hand,Rogue,54.19385469501977,54.19385469501977
Wilson Richards,90-tskp,09067,"""I'll take that!""",1,0.5501983530391981,0.07380910663229841,,Rogue,54.19385469501977,54.19385469501977
Wilson Richards,42-wos,05154,Hawk-Eye Folding Camera,1,0.5501983530391981,0.07380910663229841,Hand,Seeker,54.19385469501977,54.19385469501977
Wilson Richards,90-tskp,09065,Hidden Pocket,1,0.5501983530391981,0.07380910663229841,,Rogue,54.19385469501977,54.19385469501977
Wilson Richards,90-tskp,09021,Hunter's Armor,1,0.5497065180015044,0.07380910663229841,Body,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,100-fhvp,10019,Ancestral Token,1,0.5497065180015044,0.07380910663229841,Accessory,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,60-nat,60107,Grete Wagner: The Purifier,1,0.5497065180015044,0.07380910663229841,Ally,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,52-tsh,06167,Versatile (2),1,0.5494327777410836,0.07380910663229841,,Neutral,54.19385469501977,54.19385469501977
Wilson Richards,13-bota,02184,Prepared for the Worst,2,0.49655844490412154,0.0553568299742238,,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,42-wos,05151,Alice Luxley: Fearless Flatfoot,2,0.49596686294674674,0.0553568299742238,Ally,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,90-tskp,09064,Thieves' Kit,2,0.49547537413803916,0.0553568299742238,Hand,Rogue,54.19385469501977,54.19385469501977
Wilson Richards,80-eoep,08020,Toe to Toe,1,0.494838116566542,0.0553568299742238,,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,80-eoep,08020,Toe to Toe,2,0.494838116566542,0.0553568299742238,,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,41-tsn,05118,Enchanted Blade,1,0.494838116566542,0.0553568299742238,Hand. Arcane,Mystic,54.19385469501977,54.19385469501977
Wilson Richards,41-tsn,05118,Enchanted Blade,2,0.494838116566542,0.0553568299742238,Hand. Arcane,Mystic,54.19385469501977,54.19385469501977
Wilson Richards,80-eoep,08083,Medical Student,1,0.494838116566542,0.0553568299742238,Ally,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,80-eoep,08083,Medical Student,2,0.494838116566542,0.0553568299742238,Ally,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,100-fhvp,10040,Chemistry Set,1,0.4940981146177351,0.0553568299742238,Accessory,Seeker,54.19385469501977,54.19385469501977
Wilson Richards,00-core,01092,Manual Dexterity,1,0.4940981146177351,0.0553568299742238,,Neutral,54.19385469501977,54.19385469501977
Wilson Richards,00-core,01019,First Aid,1,0.493383099590721,0.0553568299742238,,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,00-core,01022,Evidence!,1,0.493383099590721,0.0553568299742238,,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,00-core,01023,Dodge,1,0.493383099590721,0.0553568299742238,,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,80-eoep,08097,Pocket Telescope,1,0.49289576272394087,0.0553568299742238,Hand,Seeker,54.19385469501977,54.19385469501977
Wilson Richards,60-nat,60110,Safeguard,1,0.49289576272394087,0.0553568299742238,,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,20-ptc,03031,Lockpicks (1),1,0.4466695684086646,0.040481613780120766,Hand,Rogue,54.19385469501977,54.19385469501977
Wilson Richards,12-tece,02147,Bandolier,2,0.4195516058160356,0.036904553316149204,Body,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,90-tskp,09067,"""I'll take that!""",2,0.4192119758694461,0.036904553316149204,,Rogue,54.19385469501977,54.19385469501977
Wilson Richards,42-wos,05154,Hawk-Eye Folding Camera,2,0.4192119758694461,0.036904553316149204,Hand,Seeker,54.19385469501977,54.19385469501977
Wilson Richards,90-tskp,09065,Hidden Pocket,2,0.4192119758694461,0.036904553316149204,,Rogue,54.19385469501977,54.19385469501977
Wilson Richards,100-fhvp,10040,Chemistry Set,2,0.41869300814100613,0.036904553316149204,Accessory,Seeker,54.19385469501977,54.19385469501977
Wilson Richards,00-core,01092,Manual Dexterity,2,0.41869300814100613,0.036904553316149204,,Neutral,54.19385469501977,54.19385469501977
Wilson Richards,25-bsr,03263,On the Hunt,1,0.41702630500566124,0.036904553316149204,,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,71-itd,07121,Mariner's Compass,1,0.41702630500566124,0.036904553316149204,Hand,Survivor,54.19385469501977,54.19385469501977
Wilson Richards,100-fhvp,10021,Katana,1,0.41702630500566124,0.036904553316149204,Hand x2,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,90-tskp,09027,Grievous Wound,1,0.4170263050056612,0.036904553316149204,,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,00-core,01086,Knife,1,0.4170263050056612,0.036904553316149204,Hand,Neutral,54.19385469501977,54.19385469501977
Wilson Richards,00-core,01017,Physical Training,1,0.4170263050056612,0.036904553316149204,,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,20-ptc,03022,"""Let me handle this!""",1,0.4170263050056612,0.036904553316149204,,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,80-eoep,08059,Down the Rabbit Hole,1,0.4161717006993974,0.036904553316149204,,Mystic,54.19385469501977,54.19385469501977
Wilson Richards,80-eoep,08088,Old Shotgun (2),1,0.4161717006993974,0.036904553316149204,Hand x2,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,15-wda,02260,Leadership,1,0.4161717006993974,0.036904553316149204,,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,60-nat,60106,Flesh Ward,1,0.4161717006993974,0.036904553316149204,Arcane,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,30-tfa,04017,Survival Knife,1,0.41617170069939735,0.036904553316149204,Hand,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,20-ptc,03031,Lockpicks (1),2,0.34827367073701554,0.02202933712204617,Hand,Rogue,54.19385469501977,54.19385469501977
Wilson Richards,20-ptc,03023,Ever Vigilant (1),2,0.31298758988258313,0.018452276658074602,,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,00-core,01024,Dynamite Blast,2,0.3129808025232312,0.018452276658074602,,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,90-tskp,09021,Hunter's Armor,2,0.31267366953509484,0.018452276658074602,Body,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,100-fhvp,10019,Ancestral Token,2,0.31267366953509484,0.018452276658074602,Accessory,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,60-nat,60107,Grete Wagner: The Purifier,2,0.31267366953509484,0.018452276658074602,Ally,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,00-core,01019,First Aid,2,0.3123778817959753,0.018452276658074602,,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,00-core,01022,Evidence!,2,0.3123778817959753,0.018452276658074602,,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,00-core,01023,Dodge,2,0.3123778817959753,0.018452276658074602,,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,25-bsr,03263,On the Hunt,2,0.31184956600669245,0.018452276658074602,,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,00-core,01017,Physical Training,2,0.31184956600669245,0.018452276658074602,,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,20-ptc,03022,"""Let me handle this!""",2,0.31184956600669245,0.018452276658074602,,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,71-itd,07121,Mariner's Compass,2,0.31184956600669245,0.018452276658074602,Hand,Survivor,54.19385469501977,54.19385469501977
Wilson Richards,100-fhvp,10021,Katana,2,0.31184956600669245,0.018452276658074602,Hand x2,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,90-tskp,09027,Grievous Wound,2,0.3118495660066924,0.018452276658074602,,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,00-core,01086,Knife,2,0.3118495660066924,0.018452276658074602,Hand,Neutral,54.19385469501977,54.19385469501977
Wilson Richards,30-tfa,04018,Venturer,1,0.31092286482015435,0.018452276658074602,Ally,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,30-tfa,04018,Venturer,2,0.31092286482015435,0.018452276658074602,Ally,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,100-fhvp,10117,Hatchet (1),1,0.31092286482015435,0.018452276658074602,Hand,Survivor,54.19385469501977,54.19385469501977
Wilson Richards,100-fhvp,10117,Hatchet (1),2,0.31092286482015435,0.018452276658074602,Hand,Survivor,54.19385469501977,54.19385469501977
Wilson Richards,32-tbb,04149,Second Wind,1,0.31092286482015435,0.018452276658074602,,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,32-tbb,04149,Second Wind,2,0.31092286482015435,0.018452276658074602,,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,20-ptc,03020,.32 Colt,1,0.3109228648201543,0.018452276658074602,Hand,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,20-ptc,03020,.32 Colt,2,0.3109228648201543,0.018452276658074602,Hand,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,100-fhvp,10031,Strong-Armed (1),1,0.3109228648201543,0.018452276658074602,,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,100-fhvp,10031,Strong-Armed (1),2,0.3109228648201543,0.018452276658074602,,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,90-tskp,09023,Custom Modifications,1,0.3109228648201543,0.018452276658074602,,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,90-tskp,09023,Custom Modifications,2,0.3109228648201543,0.018452276658074602,,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,100-fhvp,10026,Hold Up,1,0.3109228648201543,0.018452276658074602,,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,100-fhvp,10026,Hold Up,2,0.3109228648201543,0.018452276658074602,,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,11-tmm,02116,Smoking Pipe,1,0.30948608073107775,0.018452276658074602,,Neutral,54.19385469501977,54.19385469501977
Wilson Richards,35-tdoy,04272,Winging It,1,0.30948608073107775,0.018452276658074602,,Survivor,54.19385469501977,54.19385469501977
Wilson Richards,58-rttfa,53011,Backpack (2),1,0.30948608073107775,0.018452276658074602,Body,Neutral,54.19385469501977,54.19385469501977
Wilson Richards,80-eoep,08080,Fire Extinguisher (3),1,0.30948608073107775,0.018452276658074602,Hand,Survivor,54.19385469501977,54.19385469501977
Wilson Richards,72-def,07152,Keen Eye,1,0.30948608073107775,0.018452276658074602,,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,30-tfa,04020,Reliable (1),1,0.30948608073107775,0.018452276658074602,,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,58-rttfa,53012,"Dendromorphosis: ""Natural"" Transformation",1,0.30948608073107775,0.018452276658074602,Hand x2,Neutral,54.19385469501977,54.19385469501977
Wilson Richards,33-hote,04192,Intrepid,1,0.30948608073107775,0.018452276658074602,,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,90-tskp,09026,Breach the Door,1,0.30948608073107775,0.018452276658074602,,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,80-eoep,08105,Ice Pick (1),1,0.30948608073107775,0.018452276658074602,Hand,Seeker,54.19385469501977,54.19385469501977
Wilson Richards,100-fhvp,10054,Fine Tuning (1),1,0.30948608073107775,0.018452276658074602,,Seeker,54.19385469501977,54.19385469501977
Wilson Richards,30-tfa,04051,Alejandro Vela: Renowned Historian,1,0.30948608073107775,0.018452276658074602,Ally,Neutral,54.19385469501977,54.19385469501977
Wilson Richards,33-hote,04203,Trench Coat,1,0.30948608073107775,0.018452276658074602,Body,Neutral,54.19385469501977,54.19385469501977
Wilson Richards,36-sha,04312,Impromptu Barrier,1,0.30948608073107775,0.018452276658074602,,Survivor,54.19385469501977,54.19385469501977
Wilson Richards,40-tcu,05021,Delay the Inevitable,1,0.30948608073107775,0.018452276658074602,,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,70-tic,07020,Hand of Fate,1,0.30948608073107775,0.018452276658074602,,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,70-tic,07021,Cryptographic Cypher,1,0.30948608073107775,0.018452276658074602,,Seeker,54.19385469501977,54.19385469501977
Wilson Richards,60-nat,60117,One-Two Punch,1,0.30948608073107775,0.018452276658074602,,Guardian,54.19385469501977,54.19385469501977
