Investigator,Pack,Card_Code,Card,Index,Score,Mean,Slot,Faction,Decks,Recent Decks
Parallel Roland Banks,00-core,01037,Working a Hunch,2,0.40611504941289817,0.06018205741195767,,Seeker,4.6579790554903795,4.2803158835334845
Parallel Roland Banks,00-core,01088,Emergency Cache,2,0.40611504941289805,0.06018205741195767,,Neutral,4.6579790554903795,4.2803158835334845
Parallel Roland Banks,00-core,01018,Beat Cop,2,0.4060768370051904,0.060180889587070054,Ally,Guardian,4.6579790554903795,4.2803158835334845
Parallel Roland Banks,80-eoep,08020,Toe to Toe,1,0.3902202645196979,0.04567246875200919,,Guardian,4.485164415131187,4.2803158835334845
Parallel Roland Banks,80-eoep,08020,Toe to Toe,2,0.3902202645196979,0.04567246875200919,,Guardian,4.485164415131187,4.2803158835334845
Parallel Roland Banks,70-tic,07023,Deep Knowledge,1,0.3772028762965645,0.044019705617868055,,Seeker,4.65356432357768,4.2803158835334845
Parallel Roland Banks,41-tsn,05110,Crack the Case,1,0.37029014697213947,0.04101102998254446,,Seeker,4.657968176082646,4.2803158835334845
Parallel Roland Banks,41-tsn,05115,.45 Thompson,1,0.37029014697213947,0.04101102998254446,Hand x2,Guardian,4.657968176082646,4.2803158835334845
Parallel Roland Banks,40-tcu,05037,Act of Desperation,1,0.37029014697213947,0.04101102998254446,,Survivor,4.657968176082646,4.2803158835334845
Parallel Roland Banks,00-core,01064,Drawn to the Flame,1,0.3702892805765894,0.0410109341951415,,Mystic,4.6579790554903795,4.2803158835334845
Parallel Roland Banks,60-nat,60107,Grete Wagner: The Purifier,1,0.36951045584239584,0.04010350068152065,Ally,Guardian,4.65356432357768,4.2803158835334845
Parallel Roland Banks,51-sfk,06111,Daring,1,0.36951045584239584,0.04010350068152065,,Guardian,4.65356432357768,4.2803158835334845
Parallel Roland Banks,35-tdoy,04265,Handcuffs,1,0.3694805111442595,0.040065585029189436,,Guardian,4.657968176082646,4.2803158835334845
Parallel Roland Banks,35-tdoy,04265,Handcuffs,2,0.3694805111442595,0.040065585029189436,,Guardian,4.657968176082646,4.2803158835334845
Parallel Roland Banks,41-tsn,05118,Enchanted Blade,1,0.3694805111442595,0.040065585029189436,Hand. Arcane,Mystic,4.657968176082646,4.2803158835334845
Parallel Roland Banks,41-tsn,05118,Enchanted Blade,2,0.3694805111442595,0.040065585029189436,Hand. Arcane,Mystic,4.657968176082646,4.2803158835334845
Parallel Roland Banks,53-dsm,06197,Practice Makes Perfect,1,0.3597634545764436,0.03618729574517324,,Seeker,4.65356432357768,4.2803158835334845
Parallel Roland Banks,32-tbb,04150,Take the Initiative,1,0.3594560540898431,0.0361530826490354,,Guardian,4.657968176082646,4.2803158835334845
Parallel Roland Banks,80-eoep,08023,Sweeping Kick (1),1,0.3549426461767888,0.022836234376004596,,Guardian,4.485164415131187,4.2803158835334845
Parallel Roland Banks,80-eoep,08031,Forced Learning,1,0.3549426461767888,0.022836234376004596,,Seeker,4.485164415131187,4.2803158835334845
Parallel Roland Banks,80-eoep,08125,In the Thick of It,1,0.3549426461767888,0.022836234376004596,,Neutral,4.485164415131187,4.2803158835334845
Parallel Roland Banks,41-tsn,05110,Crack the Case,2,0.34213459691400333,0.022934488658026757,,Seeker,4.657968176082646,4.2803158835334845
Parallel Roland Banks,41-tsn,05115,.45 Thompson,2,0.34213459691400333,0.022934488658026757,Hand x2,Guardian,4.657968176082646,4.2803158835334845
Parallel Roland Banks,40-tcu,05037,Act of Desperation,2,0.34213459691400333,0.022934488658026757,,Survivor,4.657968176082646,4.2803158835334845
Parallel Roland Banks,00-core,01064,Drawn to the Flame,2,0.3421336291232125,0.02293443509109348,,Mystic,4.6579790554903795,4.2803158835334845
Parallel Roland Banks,00-core,01087,Flashlight,1,0.34186461553392933,0.022936770740868737,Hand,Neutral,4.6579790554903795,4.2803158835334845
Parallel Roland Banks,00-core,01087,Flashlight,2,0.34186461553392933,0.022936770740868737,Hand,Neutral,4.6579790554903795,4.2803158835334845
Parallel Roland Banks,70-tic,07023,Deep Knowledge,2,0.3411346130502336,0.022009852808934027,,Seeker,4.65356432357768,4.2803158835334845
Parallel Roland Banks,60-nat,60107,Grete Wagner: The Purifier,2,0.34108551208834625,0.022009852808934027,Ally,Guardian,4.65356432357768,4.2803158835334845
Parallel Roland Banks,51-sfk,06111,Daring,2,0.34108551208834625,0.022009852808934027,,Guardian,4.65356432357768,4.2803158835334845
Parallel Roland Banks,60-nat,60110,Safeguard,1,0.3408110154394959,0.022009852808934027,,Guardian,4.65356432357768,4.2803158835334845
Parallel Roland Banks,60-nat,60110,Safeguard,2,0.3408110154394959,0.022009852808934027,,Guardian,4.65356432357768,4.2803158835334845
Parallel Roland Banks,00-core,01093,Unexpected Courage,1,0.34049768590054613,0.021991327995742008,,Neutral,4.6579790554903795,4.2803158835334845
Parallel Roland Banks,00-core,01093,Unexpected Courage,2,0.34049768590054613,0.021991327995742008,,Neutral,4.6579790554903795,4.2803158835334845
Parallel Roland Banks,11-tmm,02111,Delve Too Deep,1,0.3404970063617575,0.021989043704671734,,Mystic,4.657968176082646,4.2803158835334845
Parallel Roland Banks,11-tmm,02111,Delve Too Deep,2,0.3404970063617575,0.021989043704671734,,Mystic,4.657968176082646,4.2803158835334845
Parallel Roland Banks,30-tfa,04033,Improvised Weapon,1,0.3404970063617575,0.021989043704671734,,Survivor,4.657968176082646,4.2803158835334845
Parallel Roland Banks,30-tfa,04033,Improvised Weapon,2,0.3404970063617575,0.021989043704671734,,Survivor,4.657968176082646,4.2803158835334845
Parallel Roland Banks,35-tdoy,04272,Winging It,1,0.3404970063617575,0.021989043704671734,,Survivor,4.657968176082646,4.2803158835334845
Parallel Roland Banks,35-tdoy,04272,Winging It,2,0.3404970063617575,0.021989043704671734,,Survivor,4.657968176082646,4.2803158835334845
Parallel Roland Banks,10-dwl,02022,Shortcut,1,0.3404970063617574,0.021989043704671734,,Seeker,4.657968176082646,4.2803158835334845
Parallel Roland Banks,10-dwl,02022,Shortcut,2,0.3404970063617574,0.021989043704671734,,Seeker,4.657968176082646,4.2803158835334845
Parallel Roland Banks,52-tsh,06167,Versatile (2),1,0.3402775682429756,0.022009852808934027,,Neutral,4.65356432357768,4.2803158835334845
Parallel Roland Banks,50-tde,06034,Fortuitous Discovery,1,0.3399988267427586,0.022009852808934027,,Survivor,4.65356432357768,4.2803158835334845
Parallel Roland Banks,50-tde,06034,Fortuitous Discovery,2,0.3399988267427586,0.022009852808934027,,Survivor,4.65356432357768,4.2803158835334845
Parallel Roland Banks,50-tde,06034,Fortuitous Discovery,3,0.3399988267427586,0.022009852808934027,,Survivor,4.65356432357768,4.2803158835334845
Parallel Roland Banks,00-btb,90030,Roland's .38 Special,1,0.3399641044770869,0.021991327995742008,Hand,Neutral,4.6579790554903795,4.2803158835334845
Parallel Roland Banks,30-tfa,04017,Survival Knife,1,0.33996345318857885,0.021989043704671734,Hand,Guardian,4.657968176082646,4.2803158835334845
Parallel Roland Banks,00-books,98005,Mysteries Remain,1,0.33996247710424765,0.021988992345966747,,Neutral,4.6579790554903795,4.2803158835334845
Parallel Roland Banks,40-tcu,05020,Interrogate,1,0.33052266596732405,0.019021986277872726,,Guardian,4.657968176082646,4.2803158835334845
Parallel Roland Banks,40-tcu,05020,Interrogate,2,0.33052266596732405,0.019021986277872726,,Guardian,4.657968176082646,4.2803158835334845
Parallel Roland Banks,00-core,01050,Elusive,1,0.33005731432867896,0.019021941849174752,,Rogue,4.6579790554903795,4.2803158835334845
Parallel Roland Banks,53-dsm,06197,Practice Makes Perfect,2,0.3296649540433186,0.01809364787258662,,Seeker,4.65356432357768,4.2803158835334845
Parallel Roland Banks,32-tbb,04150,Take the Initiative,2,0.3293511520866626,0.0180765413245177,,Guardian,4.657968176082646,4.2803158835334845
Parallel Roland Banks,14-uau,02227,Inquiring Mind,1,0.32905842200701935,0.0180765413245177,,Seeker,4.657968176082646,4.2803158835334845
Parallel Roland Banks,14-uau,02227,Inquiring Mind,2,0.32905842200701935,0.0180765413245177,,Seeker,4.657968176082646,4.2803158835334845
Parallel Roland Banks,00-core,01033,Dr. Milan Christopher: Professor of Entomology,1,0.32905740740275474,0.018076499104048016,Ally,Seeker,4.6579790554903795,4.2803158835334845
Parallel Roland Banks,00-core,01033,Dr. Milan Christopher: Professor of Entomology,2,0.32905740740275474,0.018076499104048016,Ally,Seeker,4.6579790554903795,4.2803158835334845
Parallel Roland Banks,72-def,07152,Keen Eye,1,0.32888807784382057,0.01809364787258662,,Guardian,4.65356432357768,4.2803158835334845
Parallel Roland Banks,60-nat,60115,Glory,1,0.32888807784382057,0.01809364787258662,,Guardian,4.65356432357768,4.2803158835334845
Parallel Roland Banks,72-def,07154,The Truth Beckons,1,0.32888807784382035,0.01809364787258662,,Seeker,4.65356432357768,4.2803158835334845
Parallel Roland Banks,11-tmm,02116,Smoking Pipe,1,0.3285741321973689,0.0180765413245177,,Neutral,4.657968176082646,4.2803158835334845
Parallel Roland Banks,24-tpm,03228,Inspiring Presence,1,0.3285741321973689,0.0180765413245177,,Guardian,4.657968176082646,4.2803158835334845
Parallel Roland Banks,30-tfa,04019,Trusted,1,0.3285741321973689,0.0180765413245177,,Guardian,4.657968176082646,4.2803158835334845
Parallel Roland Banks,32-tbb,04149,Second Wind,1,0.3285741321973689,0.0180765413245177,,Guardian,4.657968176082646,4.2803158835334845
Parallel Roland Banks,35-tdoy,04269,Coup de Grâce,1,0.3285741321973689,0.0180765413245177,,Rogue,4.657968176082646,4.2803158835334845
Parallel Roland Banks,31-tof,04106,Shrewd Analysis,1,0.3285741321973688,0.0180765413245177,,Seeker,4.657968176082646,4.2803158835334845
Parallel Roland Banks,80-eoep,08023,Sweeping Kick (1),2,0.294909413737845,0.0,,Guardian,4.485164415131187,4.2803158835334845
Parallel Roland Banks,80-eoep,08031,Forced Learning,2,0.294909413737845,0.0,,Seeker,4.485164415131187,4.2803158835334845
Parallel Roland Banks,80-eoep,08125,In the Thick of It,2,0.294909413737845,0.0,,Neutral,4.485164415131187,4.2803158835334845
Parallel Roland Banks,00-core,01050,Elusive,2,0.2852108046706451,0.0009454427451267319,,Rogue,4.6579790554903795,4.2803158835334845
Parallel Roland Banks,00-core,01006,Roland's .38 Special,2,0.2825672841264943,0.0,Hand,Neutral,4.6579790554903795,4.2803158835334845
Parallel Roland Banks,00-btb,90026,Directive: Red Tape,2,0.28255644347906234,0.0,,Neutral,4.6579790554903795,4.2803158835334845
Parallel Roland Banks,00-btb,90029,Directive: Leave No Doubt,2,0.28255644347906234,0.0,,Neutral,4.6579790554903795,4.2803158835334845
Parallel Roland Banks,00-btb,90025,Directive: Due Diligence,2,0.2825564431594452,0.0,,Neutral,4.6579790554903795,4.2803158835334845
Parallel Roland Banks,11-tmm,02105,Emergency Aid,2,0.2817034679582466,0.0,,Guardian,4.657968176082646,4.2803158835334845
Parallel Roland Banks,00-core,01017,Physical Training,2,0.28113319717789476,2.335649775257762e-06,,Guardian,4.6579790554903795,4.2803158835334845
Parallel Roland Banks,46-bbt,05313,Hallowed Mirror,2,0.2810782956642789,0.0,Accessory,Guardian,4.657968176082646,4.2803158835334845
Parallel Roland Banks,00-core,01024,Dynamite Blast,2,0.2810465923356157,0.0,,Guardian,4.6579790554903795,4.2803158835334845
Parallel Roland Banks,52-tsh,06167,Versatile (2),2,0.2809224007391953,0.0,,Neutral,4.65356432357768,4.2803158835334845
Parallel Roland Banks,72-def,07154,The Truth Beckons,2,0.280873146267446,0.0,,Seeker,4.65356432357768,4.2803158835334845
Parallel Roland Banks,72-def,07152,Keen Eye,2,0.28087314626744597,0.0,,Guardian,4.65356432357768,4.2803158835334845
Parallel Roland Banks,60-nat,60115,Glory,2,0.28087314626744597,0.0,,Guardian,4.65356432357768,4.2803158835334845
Parallel Roland Banks,30-tfa,04017,Survival Knife,2,0.2806042459146824,0.0,Hand,Guardian,4.657968176082646,4.2803158835334845
Parallel Roland Banks,00-btb,90030,Roland's .38 Special,2,0.28056610793220466,0.0,Hand,Neutral,4.6579790554903795,4.2803158835334845
Parallel Roland Banks,00-books,98005,Mysteries Remain,2,0.28056607994346455,0.0,,Neutral,4.6579790554903795,4.2803158835334845
Parallel Roland Banks,31-tof,04106,Shrewd Analysis,2,0.2805549825511543,0.0,,Seeker,4.657968176082646,4.2803158835334845
Parallel Roland Banks,11-tmm,02116,Smoking Pipe,2,0.2805549825511543,0.0,,Neutral,4.657968176082646,4.2803158835334845
Parallel Roland Banks,24-tpm,03228,Inspiring Presence,2,0.2805549825511543,0.0,,Guardian,4.657968176082646,4.2803158835334845
Parallel Roland Banks,30-tfa,04019,Trusted,2,0.2805549825511543,0.0,,Guardian,4.657968176082646,4.2803158835334845
Parallel Roland Banks,32-tbb,04149,Second Wind,2,0.2805549825511543,0.0,,Guardian,4.657968176082646,4.2803158835334845
Parallel Roland Banks,35-tdoy,04269,Coup de Grâce,2,0.2805549825511543,0.0,,Rogue,4.657968176082646,4.2803158835334845
Parallel Roland Banks,00-core,01023,Dodge,1,0.2801368001443043,2.335649775257762e-06,,Guardian,4.6579790554903795,4.2803158835334845
Parallel Roland Banks,00-core,01023,Dodge,2,0.2801368001443043,2.335649775257762e-06,,Guardian,4.6579790554903795,4.2803158835334845
Parallel Roland Banks,00-btb,90027,Directive: Consult Experts,1,0.2801312675507475,2.335649775257762e-06,,Neutral,4.6579790554903795,4.2803158835334845
Parallel Roland Banks,00-core,01086,Knife,1,0.2801010502543002,1.167824887628881e-06,Hand,Neutral,4.6579790554903795,4.2803158835334845
Parallel Roland Banks,00-core,01086,Knife,2,0.2801010502543002,1.167824887628881e-06,Hand,Neutral,4.6579790554903795,4.2803158835334845
Parallel Roland Banks,00-core,01092,Manual Dexterity,1,0.2800971381186162,1.167824887628881e-06,,Neutral,4.6579790554903795,4.2803158835334845
Parallel Roland Banks,00-btb,90028,Directive: Seek the Truth,1,0.2800971381186162,1.167824887628881e-06,,Neutral,4.6579790554903795,4.2803158835334845
Parallel Roland Banks,00-btb,90027,Directive: Consult Experts,2,0.2800380591023022,0.0,,Neutral,4.6579790554903795,4.2803158835334845
Parallel Roland Banks,00-core,01092,Manual Dexterity,2,0.2800364386444294,0.0,,Neutral,4.6579790554903795,4.2803158835334845
Parallel Roland Banks,00-btb,90028,Directive: Seek the Truth,2,0.2800364386444294,0.0,,Neutral,4.6579790554903795,4.2803158835334845
Parallel Wendy Adams,40-tcu,05036,Track Shoes,1,0.9693064849256523,0.9595410254142132,,Survivor,5.06311723653189,3.840947650600453
Parallel Wendy Adams,100-fhvp,10111,Sparrow Mask: The Wanderer's Companion,1,0.9382401950137699,1.0,,Survivor,3.0,3.840947650600453
Parallel Wendy Adams,00-core,01014,Wendy's Amulet,1,0.9308541217140163,0.8066287255831998,Accessory,Neutral,5.06311723653189,3.840947650600453
Parallel Wendy Adams,33-hote,04201,Take Heart,1,0.9154147797524039,0.7531391140270488,,Survivor,5.06311723653189,3.840947650600453
Parallel Wendy Adams,33-hote,04201,Take Heart,2,0.9098677391533976,0.7365090518954199,,Survivor,5.06311723653189,3.840947650600453
Parallel Wendy Adams,70-tic,07028,Faustian Bargain,1,0.8885809591528286,0.7304988658150467,,Rogue,5.06311723653189,3.840947650600453
Parallel Wendy Adams,70-tic,07023,Deep Knowledge,1,0.8818484964463547,0.7102693785221533,,Seeker,5.06311723653189,3.840947650600453
Parallel Wendy Adams,70-tic,07023,Deep Knowledge,2,0.8818484964463547,0.7102693785221533,,Seeker,5.06311723653189,3.840947650600453
Parallel Wendy Adams,10-dwl,02033,Peter Sylvestre: Big Man on Campus,1,0.8770817027050846,0.697238741551789,Ally,Survivor,5.06311723653189,3.840947650600453
Parallel Wendy Adams,10-dwl,02033,Peter Sylvestre: Big Man on Campus,2,0.8427062640605953,0.6216449657310847,Ally,Survivor,5.06311723653189,3.840947650600453
Parallel Wendy Adams,20-ptc,03039,Resourceful,1,0.8254428234476481,0.5794612429556933,,Survivor,5.06311723653189,3.840947650600453
Parallel Wendy Adams,20-ptc,03039,Resourceful,2,0.8254428234476481,0.5794612429556933,,Survivor,5.06311723653189,3.840947650600453
Parallel Wendy Adams,70-tic,07034,Keep Faith,1,0.8179591361967758,0.5739871408227688,,Survivor,5.06311723653189,3.840947650600453
Parallel Wendy Adams,70-tic,07037,Tempt Fate,1,0.8161152226812024,0.604986432948973,,Neutral,5.06311723653189,3.840947650600453
Parallel Wendy Adams,70-tic,07037,Tempt Fate,2,0.8161152226812024,0.604986432948973,,Neutral,5.06311723653189,3.840947650600453
Parallel Wendy Adams,70-tic,07034,Keep Faith,2,0.8105791359646018,0.55735707869114,,Survivor,5.06311723653189,3.840947650600453
Parallel Wendy Adams,100-fhvp,10108,Matchbox,1,0.795005756020559,0.6666666666666666,,Survivor,3.0,3.840947650600453
Parallel Wendy Adams,00-core,01092,Manual Dexterity,1,0.7944547998681099,0.5240969544278823,,Neutral,5.06311723653189,3.840947650600453
Parallel Wendy Adams,70-tic,07028,Faustian Bargain,2,0.7786042645623588,0.5329920822895333,,Rogue,5.06311723653189,3.840947650600453
Parallel Wendy Adams,42-wos,05160,Belly of the Beast,1,0.7731990626399888,0.4836379798420955,,Survivor,5.06311723653189,3.840947650600453
Parallel Wendy Adams,00-core,01092,Manual Dexterity,2,0.7620034496595939,0.46873266590007134,,Neutral,5.06311723653189,3.840947650600453
Parallel Wendy Adams,00-core,01079,"""Look what I found!""",1,0.7555185711751276,0.4925331077037465,,Survivor,5.06311723653189,3.840947650600453
Parallel Wendy Adams,00-core,01079,"""Look what I found!""",2,0.7555185711751276,0.4925331077037465,,Survivor,5.06311723653189,3.840947650600453
Parallel Wendy Adams,71-itd,07117,Armageddon,1,0.7542771140041996,0.4876114799408947,Arcane,Mystic,4.978917282308644,3.840947650600453
Parallel Wendy Adams,71-itd,07117,Armageddon,2,0.7542771140041996,0.4876114799408947,Arcane,Mystic,4.978917282308644,3.840947650600453
Parallel Wendy Adams,70-tic,07031,Ward of Radiance,1,0.7469090610919437,0.4449037534459135,,Mystic,5.06311723653189,3.840947650600453
Parallel Wendy Adams,70-tic,07030,Tides of Fate,1,0.7418538119074216,0.43187311647554916,,Mystic,5.06311723653189,3.840947650600453
Parallel Wendy Adams,60-ste,60507,Old Keyring,1,0.7411581433750286,0.43187311647554916,Hand,Survivor,5.06311723653189,3.840947650600453
Parallel Wendy Adams,60-ste,60507,Old Keyring,2,0.7411581433750286,0.43187311647554916,Hand,Survivor,5.06311723653189,3.840947650600453
Parallel Wendy Adams,00-core,01080,Lucky!,1,0.7397254696840658,0.47402836860045783,,Survivor,5.06311723653189,3.840947650600453
Parallel Wendy Adams,70-tic,07031,Ward of Radiance,2,0.7382017478418909,0.42827369131428467,,Mystic,5.06311723653189,3.840947650600453
Parallel Wendy Adams,70-tic,07030,Tides of Fate,2,0.7330259373292162,0.41524305434392034,,Mystic,5.06311723653189,3.840947650600453
Parallel Wendy Adams,70-tic,07032,Promise of Power,1,0.7316788591585717,0.4573983064688289,,Mystic,5.06311723653189,3.840947650600453
Parallel Wendy Adams,70-tic,07032,Promise of Power,2,0.7316788591585717,0.4573983064688289,,Mystic,5.06311723653189,3.840947650600453
Parallel Wendy Adams,42-wos,05160,Belly of the Beast,2,0.7302749601798925,0.41164362918265573,,Survivor,5.06311723653189,3.840947650600453
Parallel Wendy Adams,00-rtr,90038,Tidal Memento,1,0.7292264875799561,0.4573983064688289,,Neutral,5.06311723653189,3.840947650600453
Parallel Wendy Adams,00-core,01089,Guts,1,0.7216505524816283,0.44076824433720013,,Neutral,5.06311723653189,3.840947650600453
Parallel Wendy Adams,00-core,01090,Perception,1,0.7192644730246885,0.3950135670510269,,Neutral,5.06311723653189,3.840947650600453
Parallel Wendy Adams,30-tfa,04037,Backpack,1,0.7192644730246885,0.3950135670510269,Body,Neutral,5.06311723653189,3.840947650600453
Parallel Wendy Adams,40-tcu,05036,Track Shoes,2,0.7049961200042438,0.4039086949126779,,Survivor,5.06311723653189,3.840947650600453
Parallel Wendy Adams,60-ste,60513,A Test of Will,1,0.6926751154169947,0.387278632781049,,Survivor,5.06311723653189,3.840947650600453
Parallel Wendy Adams,70-tic,07033,Token of Faith,1,0.6893383995368199,0.37835503426891526,Accessory,Survivor,5.06311723653189,3.840947650600453
Parallel Wendy Adams,00-core,01080,Lucky!,2,0.685841634744722,0.3854039558093892,,Survivor,5.06311723653189,3.840947650600453
Parallel Wendy Adams,60-ste,60513,A Test of Will,2,0.652689496415902,0.3319143442532381,,Survivor,5.06311723653189,3.840947650600453
Parallel Wendy Adams,90-tskp,09104,End of the Road,1,0.6472444967133911,0.3333333333333333,,Survivor,3.840947650600453,3.840947650600453
Parallel Wendy Adams,90-tskp,09104,End of the Road,2,0.6472444967133911,0.3333333333333333,,Survivor,3.840947650600453,3.840947650600453
Parallel Wendy Adams,33-hote,04200,Live and Learn,1,0.6361149469390757,0.33735997573567966,,Survivor,5.06311723653189,3.840947650600453
Parallel Wendy Adams,80-eoep,08071,Short Supply,1,0.6328569498960209,0.30337103423589434,,Survivor,4.557917511192413,3.840947650600453
Parallel Wendy Adams,52-tsh,06165,Scrounge for Supplies,1,0.6321638616613272,0.2933300466391112,,Survivor,5.06311723653189,3.840947650600453
Parallel Wendy Adams,52-tsh,06165,Scrounge for Supplies,2,0.6321638616613272,0.2933300466391112,,Survivor,5.06311723653189,3.840947650600453
Parallel Wendy Adams,100-fhvp,10111,Sparrow Mask: The Wanderer's Companion,2,0.6312097985210717,0.3333333333333333,,Survivor,3.0,3.840947650600453
Parallel Wendy Adams,100-fhvp,10025,Guided by Faith,1,0.6288902059616179,0.3333333333333333,,Guardian,3.0,3.840947650600453
Parallel Wendy Adams,100-fhvp,10025,Guided by Faith,2,0.6288902059616179,0.3333333333333333,,Guardian,3.0,3.840947650600453
Parallel Wendy Adams,100-fhvp,10029,Purified,1,0.6288902059616179,0.3333333333333333,,Guardian,3.0,3.840947650600453
Parallel Wendy Adams,100-fhvp,10029,Purified,2,0.6288902059616179,0.3333333333333333,,Guardian,3.0,3.840947650600453
Parallel Wendy Adams,100-fhvp,10085,Rod of Carnamagos: Scepter of the Mad Seer,1,0.6272500063332384,0.3333333333333333,Hand,Mystic,3.0,3.840947650600453
Parallel Wendy Adams,53-dsm,06203,Moonstone,1,0.6133875133818166,0.26950113418495325,Accessory,Survivor,5.06311723653189,3.840947650600453
Parallel Wendy Adams,71-itd,07118,Eye of Chaos,1,0.6102831848528812,0.3073361945107747,Arcane,Mystic,4.978917282308644,3.840947650600453
Parallel Wendy Adams,71-itd,07118,Eye of Chaos,2,0.6102831848528812,0.3073361945107747,Arcane,Mystic,4.978917282308644,3.840947650600453
Parallel Wendy Adams,70-tic,07033,Token of Faith,2,0.6031099789468166,0.2528710720533244,Accessory,Survivor,5.06311723653189,3.840947650600453
Parallel Wendy Adams,53-dsm,06203,Moonstone,2,0.6023984936693453,0.2528710720533244,Accessory,Survivor,5.06311723653189,3.840947650600453
Parallel Wendy Adams,35-tdoy,04272,Winging It,1,0.6022799246743431,0.2528710720533244,,Survivor,5.06311723653189,3.840947650600453
Parallel Wendy Adams,35-tdoy,04272,Winging It,2,0.6022799246743431,0.2528710720533244,,Survivor,5.06311723653189,3.840947650600453
Parallel Wendy Adams,90-tskp,09099,Pocket Multi Tool,1,0.598361350230677,0.26035241585333,Hand,Survivor,3.840947650600453,3.840947650600453
Parallel Wendy Adams,90-tskp,09099,Pocket Multi Tool,2,0.598361350230677,0.26035241585333,Hand,Survivor,3.840947650600453,3.840947650600453
Parallel Wendy Adams,33-hote,04200,Live and Learn,2,0.5918672360888833,0.2819956872078688,,Survivor,5.06311723653189,3.840947650600453
Parallel Wendy Adams,70-tic,07019,Rite of Sanctification,1,0.5764715231431906,0.23076690778877118,Arcane,Guardian,5.06311723653189,3.840947650600453
Parallel Wendy Adams,80-eoep,08072,Schoffner's Catalogue,1,0.5706355806790572,0.21939844184200397,,Survivor,4.557917511192413,3.840947650600453
Parallel Wendy Adams,80-eoep,08072,Schoffner's Catalogue,2,0.5706355806790572,0.21939844184200397,,Survivor,4.557917511192413,3.840947650600453
Parallel Wendy Adams,80-eoep,08104,Professor William Webb: Finder of Hidden Connections,1,0.5688752908758707,0.21939844184200397,Ally,Seeker,4.557917511192413,3.840947650600453
Parallel Wendy Adams,70-tic,07019,Rite of Sanctification,2,0.5659581299484846,0.21413684565714233,Arcane,Guardian,5.06311723653189,3.840947650600453
Parallel Wendy Adams,31-tof,04111,Perseverance,1,0.5641226136413218,0.21413684565714233,,Survivor,5.06311723653189,3.840947650600453
Parallel Wendy Adams,00-core,01090,Perception,2,0.5548318695159007,0.19750678352551346,,Neutral,5.06311723653189,3.840947650600453
Parallel Wendy Adams,30-tfa,04037,Backpack,2,0.5548318695159007,0.19750678352551346,Body,Neutral,5.06311723653189,3.840947650600453
Parallel Wendy Adams,00-core,01089,Guts,2,0.5543436494442703,0.24326146081168665,,Neutral,5.06311723653189,3.840947650600453
Parallel Wendy Adams,60-win,60304,Reckless,1,0.5517604335737007,0.19750678352551346,,Neutral,5.06311723653189,3.840947650600453
Parallel Wendy Adams,00-core,01077,Dig Deep,1,0.5517604335737007,0.19750678352551346,,Survivor,5.06311723653189,3.840947650600453
Parallel Wendy Adams,60-ste,60512,Will to Survive,1,0.5517604335737007,0.19750678352551346,,Survivor,5.06311723653189,3.840947650600453
Parallel Wendy Adams,00-core,01078,Cunning Distraction,1,0.5517604335737007,0.19750678352551346,,Survivor,5.06311723653189,3.840947650600453
Parallel Wendy Adams,80-eoep,08125,In the Thick of It,1,0.5207346009063775,0.19633121400928658,,Neutral,4.557917511192413,3.840947650600453
Parallel Wendy Adams,00-rtr,90039,Wendy's Amulet,1,0.5150785291539455,0.1933712744168001,Accessory,Neutral,5.06311723653189,3.840947650600453
Parallel Wendy Adams,00-core,01088,Emergency Cache,1,0.49260268122206696,0.1695423619626422,,Neutral,5.06311723653189,3.840947650600453
Parallel Wendy Adams,70-tic,07036,Beloved,1,0.48486717628693143,0.1623435116401131,,Survivor,5.06311723653189,3.840947650600453
Parallel Wendy Adams,70-tic,07036,Beloved,2,0.48486717628693143,0.1623435116401131,,Survivor,5.06311723653189,3.840947650600453
Parallel Wendy Adams,74-lif,07222,Fey (1),1,0.4386038665984394,0.11235862161539625,,Seeker,4.557917511192413,3.840947650600453
Parallel Wendy Adams,74-lif,07222,Fey (1),2,0.4386038665984394,0.11235862161539625,,Seeker,4.557917511192413,3.840947650600453
Parallel Wendy Adams,00-core,01093,Unexpected Courage,1,0.4361264856885057,0.10885390008396201,,Neutral,5.06311723653189,3.840947650600453
Parallel Wendy Adams,00-core,01093,Unexpected Courage,2,0.4361264856885057,0.10885390008396201,,Neutral,5.06311723653189,3.840947650600453
Parallel Wendy Adams,90-tskp,09064,Thieves' Kit,1,0.4249976769493611,0.07298091748000332,Hand,Rogue,3.840947650600453,3.840947650600453
Parallel Wendy Adams,90-tskp,09064,Thieves' Kit,2,0.4249976769493611,0.07298091748000332,Hand,Rogue,3.840947650600453,3.840947650600453
Parallel Wendy Adams,90-tskp,09107,Predator or Prey,1,0.4249976769493611,0.07298091748000332,,Survivor,3.840947650600453,3.840947650600453
Parallel Wendy Adams,90-tskp,09107,Predator or Prey,2,0.4249976769493611,0.07298091748000332,,Survivor,3.840947650600453,3.840947650600453
Parallel Wendy Adams,90-tskp,09061,Honed Instinct ,1,0.4240607788878979,0.07298091748000332,,Rogue,3.840947650600453,3.840947650600453
Parallel Wendy Adams,90-tskp,09068,Kicking the Hornet's Nest,1,0.4240607788878979,0.07298091748000332,,Rogue,3.840947650600453,3.840947650600453
Parallel Wendy Adams,90-tskp,09116,Salvage (2),1,0.4240607788878979,0.07298091748000332,,Survivor,3.840947650600453,3.840947650600453
