permanent_id,permanent_name,analysis_kind,slot_type,canonical_front,canonical_back,investigator_name,n_with,n_without,mean_with,var_with,mean_without,var_without,weighted_avg_with,weighted_avg_without,phase_targets_with,phase_targets_without,mean_diff,weighted_avg_diff,welch_pvalue,generation_relevant
08046,Underworld Support,deck_size_permanent,Hand,60301,60301,Winifred Habbamock,13,502,3.0,1.6666666666666667,4.300796812749004,3.3843905813870268,2.5465716878213343,4.37791093373491,2/2/3,4/4/5,-1.3007968127490042,-1.8313392459135756,0.0003985887776671859,True
08046,Underworld Support,deck_size_permanent,Head,60301,60301,Winifred Habbamock,13,502,0.0,0.0,0.0,0.0,0.0,0.0,0/0/1,0/0/1,0.0,0.0,1.0,False
08046,Underworld Support,deck_size_permanent,Mask,60301,60301,Winifred Habbamock,13,502,0.0,0.0,0.06374501992031872,0.07976079713083793,0.0,0.06061419714562005,0/0/1,0/0/1,-0.06374501992031872,-0.06061419714562005,4.256323662410466e-07,False
08046,Underworld Support,deck_size_permanent,Tarot,60301,60301,Winifred Habbamock,13,502,0.15384615384615385,0.14102564102564102,0.06374501992031872,0.07177676519471018,0.5775393997348747,0.06779673666724015,0/0/1,0/0/1,0.09010113392583513,0.5097426630676345,0.39010440180955364,False
06167,Versatile,deck_size_permanent,Accessory,60301,60301,Winifred Habbamock,15,500,1.8666666666666667,0.6952380952380952,1.828,0.5755671342685371,1.657153467059891,1.7687909359978398,1/1/2,1/1/2,0.03866666666666663,-0.11163746893794868,0.8591830557602913,False
06167,Versatile,deck_size_permanent,Ally,60301,60301,Winifred Habbamock,15,500,2.3333333333333335,0.8095238095238095,2.038,0.9785130260521042,1.9223756017256097,1.7607610294394833,1/1/2,1/1/2,0.29533333333333367,0.1616145722861264,0.21172193532906358,False
06167,Versatile,deck_size_permanent,Arcane,60301,60301,Winifred Habbamock,15,500,0.3333333333333333,0.23809523809523808,0.064,0.1361763527054108,0.5140463801988623,0.2116511390859561,0/0/1,0/0/1,0.2693333333333333,0.30239524111290617,0.03403476162493968,False
06167,Versatile,deck_size_permanent,Body,60301,60301,Winifred Habbamock,15,500,1.2666666666666666,0.9238095238095239,1.052,0.8990941883767535,0.7830655726128445,1.0424367325069883,0/0/1,1/1/2,0.21466666666666656,-0.25937115989414383,0.39385463461185655,True
06167,Versatile,deck_size_permanent,Hand,60301,60301,Winifred Habbamock,15,500,4.066666666666666,2.780952380952381,4.274,3.4017274549098198,4.990661505116959,4.188119102145207,4/4/5,4/4/5,-0.2073333333333336,0.8025424029717518,0.6362668054251681,False
06167,Versatile,deck_size_permanent,Head,60301,60301,Winifred Habbamock,15,500,0.0,0.0,0.0,0.0,0.0,0.0,0/0/1,0/0/1,0.0,0.0,1.0,False
06167,Versatile,deck_size_permanent,Mask,60301,60301,Winifred Habbamock,15,500,0.0,0.0,0.064,0.08006412825651303,0.0,0.05646488291844653,0/0/1,0/0/1,-0.064,-0.05646488291844653,4.24526721776175e-07,False
06167,Versatile,deck_size_permanent,Tarot,60301,60301,Winifred Habbamock,15,500,0.13333333333333333,0.12380952380952381,0.064,0.07204809619238477,0.2841782095799985,0.11042418063914765,0/0/1,0/0/1,0.06933333333333333,0.17375402894085085,0.4493040098287424,False
01694,Charisma,slot_permanent,Ally,60401,60401,Jacqueline Fine,25,507,3.52,1.26,2.3944773175542404,0.9468469100576123,3.569788602835451,2.3273097958389597,3/3/4,2/2/3,1.1255226824457596,1.2424788069964912,8.518621343878152e-07,True
10132,Occult Reliquary,slot_permanent,Hand,60401,60401,Jacqueline Fine,1,531,3.0,,2.9905838041431263,1.8433073943787088,3.0,2.9494304439809813,2/3/4,2/2/3,0.0094161958568737,0.05056955601901869,,False
10132,Occult Reliquary,slot_permanent,Accessory,60401,60401,Jacqueline Fine,1,531,2.0,,1.9378531073446328,0.49990406140070354,2.0,1.8792135419618037,1/2/3,1/1/2,0.062146892655367214,0.12078645803819632,,False
10132,Occult Reliquary,slot_permanent,Arcane,60401,60401,Jacqueline Fine,1,531,6.0,,5.977401129943503,3.4221298369043813,6.0,5.835325274923881,5/6/7,5/5/6,0.02259887005649741,0.1646747250761189,,False
01695,Relic Hunter,slot_permanent,Accessory,60401,60401,Jacqueline Fine,23,509,2.9565217391304346,1.0434782608695652,1.8919449901768173,0.4272775087789861,3.1022251272289516,1.7922667483475858,3/3/4,1/1/2,1.0645767489536173,1.3099583788813658,7.329354427820789e-07,True
08031,Forced Learning,deck_size_permanent,Accessory,60401,60401,Jacqueline Fine,1,531,2.0,,1.9378531073446328,0.49990406140070354,2.0,1.8792633023423813,1/2/3,1/1/2,0.062146892655367214,0.12073669765761874,,False
08031,Forced Learning,deck_size_permanent,Ally,60401,60401,Jacqueline Fine,1,531,6.0,,2.440677966101695,0.9941157659098178,6.0,2.398987277286968,5/6/7,2/2/3,3.559322033898305,3.601012722713032,,False
08031,Forced Learning,deck_size_permanent,Arcane,60401,60401,Jacqueline Fine,1,531,5.0,,5.979284369114877,3.420324769925026,5.0,5.83677510980595,4/5/6,5/5/6,-0.9792843691148772,-0.8367751098059504,,False
08031,Forced Learning,deck_size_permanent,Body,60401,60401,Jacqueline Fine,1,531,2.0,,1.2052730696798493,0.8992928969903706,2.0,1.144851868273672,1/2/3,1/1/2,0.7947269303201507,0.8551481317263281,,False
08031,Forced Learning,deck_size_permanent,Hand,60401,60401,Jacqueline Fine,1,531,4.0,,2.9887005649717513,1.841381515829869,4.0,2.94806928325592,3/4/5,2/2/3,1.0112994350282487,1.0519307167440801,,False
08031,Forced Learning,deck_size_permanent,Head,60401,60401,Jacqueline Fine,1,531,0.0,,0.0,0.0,0.0,0.0,0/0/1,0/0/1,0.0,0.0,,False
08031,Forced Learning,deck_size_permanent,Mask,60401,60401,Jacqueline Fine,1,531,0.0,,0.03389830508474576,0.05545251039334826,0.0,0.0957020009466119,0/0/1,0/0/1,-0.03389830508474576,-0.0957020009466119,,False
08031,Forced Learning,deck_size_permanent,Tarot,60401,60401,Jacqueline Fine,1,531,0.0,,0.14124293785310735,0.30642788615286215,0.0,0.1103583524667259,0/0/1,0/0/1,-0.14124293785310735,-0.1103583524667259,,False
06167,Versatile,deck_size_permanent,Accessory,60401,60401,Jacqueline Fine,3,529,2.6666666666666665,1.3333333333333333,1.9338374291115312,0.4937202841267114,2.228396395139315,1.8772415205604716,2/2/3,1/1/2,0.7328292375551353,0.35115487457884353,0.2721645386185365,False
06167,Versatile,deck_size_permanent,Ally,60401,60401,Jacqueline Fine,3,529,3.3333333333333335,6.333333333333333,2.44234404536862,0.9933551011055737,2.335648648177243,2.40438535609908,2/2/3,2/2/3,0.8909892879647137,-0.06873670792183706,0.5399104979374052,False
06167,Versatile,deck_size_permanent,Arcane,60401,60401,Jacqueline Fine,3,529,5.333333333333333,2.3333333333333335,5.981096408317581,3.4238844016726815,4.564045043316558,5.843594482439982,4/4/5,5/5/6,-0.6477630749842476,-1.2795494391234241,0.4644999752448904,False
06167,Versatile,deck_size_permanent,Body,60401,60401,Jacqueline Fine,3,529,1.0,1.0,1.2079395085066162,0.8998610872429398,1.1072522530379285,1.1462752392906947,1/1/2,1/1/2,-0.20793950850661624,-0.039022986252766234,0.7194108349978783,False
06167,Versatile,deck_size_permanent,Hand,60401,60401,Jacqueline Fine,3,529,3.6666666666666665,2.3333333333333335,2.9867674858223063,1.8388397204559777,4.435954956683442,2.9401994405129583,4/4/5,2/2/3,0.6798991808443602,1.495755516170484,0.4417649624158435,False
06167,Versatile,deck_size_permanent,Head,60401,60401,Jacqueline Fine,3,529,0.0,0.0,0.0,0.0,0.0,0.0,0/0/1,0/0/1,0.0,0.0,1.0,False
06167,Versatile,deck_size_permanent,Mask,60401,60401,Jacqueline Fine,3,529,0.0,0.0,0.034026465028355386,0.05565818869221516,0.0,0.09616925389339696,0/0/1,0/0/1,-0.034026465028355386,-0.09616925389339696,0.0009090343066047168,False
06167,Versatile,deck_size_permanent,Tarot,60401,60401,Jacqueline Fine,3,529,0.6666666666666666,0.3333333333333333,0.13799621928166353,0.30478461362204273,0.7785495493924144,0.10601478935121136,0/0/1,0/0/1,0.5286704473850031,0.672534760041203,0.11366892223585978,False
01694,Charisma,slot_permanent,Ally,60501,60501,Stella Clark,19,271,3.736842105263158,2.2046783625730995,2.830258302583026,1.7488588219215526,3.2414110904854403,2.3917005533365003,3/3/4,2/2/3,0.9065838026801321,0.84971053714894,0.009587696425937153,True
53010,On Your Own,slot_permanent,Ally,60501,60501,Stella Clark,5,285,0.0,0.0,2.9403508771929823,1.7041759327897208,0.0,2.428909595173135,0/0/1,2/2/3,-2.9403508771929823,-2.428909595173135,0.0,True
01695,Relic Hunter,slot_permanent,Accessory,60501,60501,Stella Clark,16,274,3.0,0.6666666666666666,2.0255474452554743,0.31802625598246037,2.812786617249267,1.9432084813443367,2/2/3,1/1/2,0.9744525547445257,0.8695781359049302,2.493136922687711e-06,True
06167,Versatile,deck_size_permanent,Accessory,60501,60501,Stella Clark,3,287,3.3333333333333335,1.3333333333333333,2.0662020905923346,0.3627348261494603,3.944283587028458,1.9579903843688595,3/3/4,1/1/2,1.2671312427409989,1.9862932026595983,0.05769607271409294,False
06167,Versatile,deck_size_permanent,Ally,60501,60501,Stella Clark,3,287,4.666666666666667,0.3333333333333333,2.8710801393728222,1.8049998781706098,4.8055716412971545,2.393288109047184,4/4/5,2/2/3,1.7955865272938447,2.4122835322499707,1.601526413708143e-07,False
06167,Versatile,deck_size_permanent,Arcane,60501,60501,Stella Clark,3,287,0.6666666666666666,1.3333333333333333,0.013937282229965157,0.027777100947832655,1.5554268696227664,0.11684741744148294,1/1/2,0/0/1,0.6527293844367015,1.4385794521812836,0.3275861617649043,False
06167,Versatile,deck_size_permanent,Body,60501,60501,Stella Clark,3,287,2.3333333333333335,2.3333333333333335,0.5226480836236934,0.6699398162812797,2.3609985109199205,0.513803886326658,2/2/3,0/0/1,1.81068524970964,1.8471946245932624,0.040359545622453474,False
06167,Versatile,deck_size_permanent,Hand,60501,60501,Stella Clark,3,287,6.333333333333333,2.3333333333333335,5.418118466898955,3.593796447454984,7.527568663136995,4.973145034596157,7/7/8,4/4/5,0.9152148664343782,2.554423628540838,0.3032438868954017,False
06167,Versatile,deck_size_permanent,Head,60501,60501,Stella Clark,3,287,0.0,0.0,0.0,0.0,0.0,0.0,0/0/1,0/0/1,0.0,0.0,1.0,False
06167,Versatile,deck_size_permanent,Mask,60501,60501,Stella Clark,3,287,0.0,0.0,0.020905923344947737,0.02753344216758851,0.0,0.2567786603852146,0/0/1,0/0/1,-0.020905923344947737,-0.2567786603852146,0.032808349271134185,False
06167,Versatile,deck_size_permanent,Tarot,60501,60501,Stella Clark,3,287,0.6666666666666666,1.3333333333333333,0.09407665505226481,0.15545430179576522,0.3888567174056916,0.03259741691725425,0/0/1,0/0/1,0.5725900116144018,0.35625930048843735,0.3906925342815186,False
01694,Charisma,slot_permanent,Ally,90001,01002,Daisy Walker,1,5,4.0,,3.2,2.7,4.0,3.0,3/4/5,2/3/4,0.7999999999999998,1.0,,False
60232,Miskatonic Archaeology Funding,slot_permanent,Ally,90001,01002,Daisy Walker,1,5,6.0,,2.8,0.7,6.0,2.447058823529412,5/6/7,2/2/3,3.2,3.552941176470588,,False
01694,Charisma,slot_permanent,Ally,90001,90001,Daisy Walker,4,26,4.75,2.25,3.4615384615384617,3.8584615384615386,3.968125734430082,3.2773618673089233,3/3/4,3/3/4,1.2884615384615383,0.6907638671211589,0.12647486888126114,False
08031,Forced Learning,deck_size_permanent,Accessory,90001,90001,Daisy Walker,2,28,0.5,0.5,0.8928571428571429,0.5436507936507936,0.38372093023255816,1.0862517414588695,0/0/1,1/1/2,-0.3928571428571429,-0.7025308112263113,0.4491260898951319,False
08031,Forced Learning,deck_size_permanent,Ally,90001,90001,Daisy Walker,2,28,5.5,0.5,3.5,3.740740740740741,5.616279069767441,3.1382674047038117,5/5/6,3/3/4,2.0,2.4780116650636295,0.0012414689017390401,False
08031,Forced Learning,deck_size_permanent,Arcane,90001,90001,Daisy Walker,2,28,1.0,2.0,2.0,1.8518518518518519,0.7674418604651163,1.3822157158910517,0/0/1,1/1/2,-1.0,-0.6147738554259354,0.33280167450406006,False
08031,Forced Learning,deck_size_permanent,Body,90001,90001,Daisy Walker,2,28,1.0,2.0,1.0357142857142858,0.9986772486772487,0.7674418604651163,0.7573897620840486,0/0/1,0/0/1,-0.03571428571428581,0.010052098381067687,0.9720048490223434,False
08031,Forced Learning,deck_size_permanent,Hand,90001,90001,Daisy Walker,2,28,9.5,4.5,8.464285714285714,12.109788359788359,9.151162790697674,7.973423015993437,9/9/10,7/7/8,1.0357142857142865,1.1777397747042366,0.52714565127133,False
08031,Forced Learning,deck_size_permanent,Head,90001,90001,Daisy Walker,2,28,0.0,0.0,0.0,0.0,0.0,0.0,0/0/1,0/0/1,0.0,0.0,1.0,False
08031,Forced Learning,deck_size_permanent,Mask,90001,90001,Daisy Walker,2,28,0.0,0.0,0.07142857142857142,0.14285714285714285,0.0,0.30928944733266706,0/0/1,0/0/1,-0.07142857142857142,-0.30928944733266706,0.31731050786291437,False
08031,Forced Learning,deck_size_permanent,Tarot,90001,90001,Daisy Walker,2,28,0.0,0.0,0.0,0.0,0.0,0.0,0/0/1,0/0/1,0.0,0.0,1.0,False
01695,Relic Hunter,slot_permanent,Accessory,90008,01003,"""Skids"" O'Toole",1,9,2.0,,1.2222222222222223,0.6944444444444444,2.0,1.3867924528301887,1/2/3,1/1/2,0.7777777777777777,0.6132075471698113,,False
08046,Underworld Support,deck_size_permanent,Accessory,90008,01003,"""Skids"" O'Toole",4,6,1.25,0.25,1.3333333333333333,1.0666666666666667,1.25,1.4408602150537635,1/1/2,1/1/2,-0.08333333333333326,-0.1908602150537635,0.8650061256372163,False
08046,Underworld Support,deck_size_permanent,Ally,90008,01003,"""Skids"" O'Toole",4,6,3.0,0.0,2.3333333333333335,1.0666666666666667,3.0,2.2329749103942653,2/3/4,2/2/3,0.6666666666666665,0.7670250896057347,0.11384629800665813,False
08046,Underworld Support,deck_size_permanent,Arcane,90008,01003,"""Skids"" O'Toole",4,6,1.25,0.25,0.0,0.0,1.25,0.0,1/1/2,0/0/1,1.25,1.25,5.733031436250258e-07,False
08046,Underworld Support,deck_size_permanent,Body,90008,01003,"""Skids"" O'Toole",4,6,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.1863799283154122,0/0/1,0/0/1,-0.16666666666666666,-0.1863799283154122,0.31731050786291437,False
08046,Underworld Support,deck_size_permanent,Hand,90008,01003,"""Skids"" O'Toole",4,6,2.5,1.6666666666666667,5.333333333333333,4.666666666666667,2.5,5.322580645161291,2/2/3,5/5/6,-2.833333333333333,-2.822580645161291,0.009528791386321789,False
08046,Underworld Support,deck_size_permanent,Head,90008,01003,"""Skids"" O'Toole",4,6,0.0,0.0,0.0,0.0,0.0,0.0,0/0/1,0/0/1,0.0,0.0,1.0,False
08046,Underworld Support,deck_size_permanent,Mask,90008,01003,"""Skids"" O'Toole",4,6,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.41577060931899645,0/0/1,0/0/1,-0.3333333333333333,-0.41577060931899645,0.31731050786291437,False
08046,Underworld Support,deck_size_permanent,Tarot,90008,01003,"""Skids"" O'Toole",4,6,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.20788530465949823,0/0/1,0/0/1,-0.16666666666666666,-0.20788530465949823,0.31731050786291437,False
01694,Charisma,slot_permanent,Ally,90008,01503,"""Skids"" O'Toole",1,2,3.0,,1.5,4.5,3.0,1.6261682242990654,2/3/4,1/1/2,1.5,1.3738317757009346,,False
01694,Charisma,slot_permanent,Ally,90008,90008,"""Skids"" O'Toole",33,112,3.272727272727273,1.5170454545454546,1.4821428571428572,0.6122908622908623,2.869786548897617,1.4733059561137363,2/2/3,1/1/2,1.7905844155844157,1.3964805927838808,2.886579864025407e-15,True
01695,Relic Hunter,slot_permanent,Accessory,90008,90008,"""Skids"" O'Toole",11,134,2.1818181818181817,0.16363636363636364,1.1865671641791045,0.45365278868813824,2.025882634666912,1.1225991681290581,2/2/3,1/1/2,0.9952510176390772,0.903283466537854,1.7719159473017498e-13,True
08046,Underworld Support,deck_size_permanent,Accessory,90008,90008,"""Skids"" O'Toole",31,114,1.1935483870967742,0.36129032258064514,1.280701754385965,0.5399782642446825,1.0257026408828354,1.2601564105126644,1/1/2,1/1/2,-0.08715336728919065,-0.234453769629829,0.4960381857798457,False
08046,Underworld Support,deck_size_permanent,Ally,90008,90008,"""Skids"" O'Toole",31,114,1.3548387096774193,0.23655913978494625,2.0350877192982457,1.591678310821301,1.3428657151802987,1.6976960045336518,1/1/2,1/1/2,-0.6802490096208265,-0.35483028935335303,3.669833406938494e-06,False
08046,Underworld Support,deck_size_permanent,Arcane,90008,90008,"""Skids"" O'Toole",31,114,0.06451612903225806,0.12903225806451613,0.09649122807017543,0.10565129638254929,0.042775121401489785,0.12807746467461342,0/0/1,0/0/1,-0.03197509903791737,-0.08530234327312364,0.6539941939252061,False
08046,Underworld Support,deck_size_permanent,Body,90008,90008,"""Skids"" O'Toole",31,114,0.6451612903225806,0.23655913978494625,0.5964912280701754,0.41981058841794755,0.7065673057817553,0.4940878623551101,0/0/1,0/0/1,0.04867006225240522,0.2124794434266452,0.6472567982157138,False
08046,Underworld Support,deck_size_permanent,Hand,90008,90008,"""Skids"" O'Toole",31,114,2.6451612903225805,0.9698924731182795,3.0964912280701755,2.1410495264710447,2.808727199683966,3.042758321733477,2/2/3,3/3/4,-0.451329937747595,-0.23403112204951082,0.043691556181246316,True
08046,Underworld Support,deck_size_permanent,Head,90008,90008,"""Skids"" O'Toole",31,114,0.0,0.0,0.0,0.0,0.0,0.0,0/0/1,0/0/1,0.0,0.0,1.0,False
08046,Underworld Support,deck_size_permanent,Mask,90008,90008,"""Skids"" O'Toole",31,114,0.06451612903225806,0.06236559139784946,0.03508771929824561,0.05185530197174352,0.20222816015734052,0.2663584948939134,0/0/1,0/0/1,0.02942840973401245,-0.06413033473657287,0.5534944384861271,False
08046,Underworld Support,deck_size_permanent,Tarot,90008,90008,"""Skids"" O'Toole",31,114,0.0967741935483871,0.09032258064516129,0.03508771929824561,0.03415618692749573,0.07592384205955237,0.10184171289763462,0/0/1,0/0/1,0.06168647425014148,-0.025917870838082252,0.2764967048926201,False
06167,Versatile,deck_size_permanent,Accessory,90008,90008,"""Skids"" O'Toole",5,140,1.2,0.2,1.2642857142857142,0.5123843782117163,1.6604501165821515,1.155586916391099,1/1/2,1/1/2,-0.06428571428571428,0.5048632001910525,0.7583399127746866,False
06167,Versatile,deck_size_permanent,Ally,90008,90008,"""Skids"" O'Toole",5,140,2.2,1.2,1.8785714285714286,1.3880267214799589,1.5664529909552751,1.6019973118847168,1/1/2,1/1/2,0.3214285714285716,-0.03554432092944171,0.5202454287731597,False
06167,Versatile,deck_size_permanent,Arcane,90008,90008,"""Skids"" O'Toole",5,140,0.8,0.2,0.06428571428571428,0.08936279547790339,0.8865484462312869,0.03801562424459035,0/0/1,0/0/1,0.7357142857142858,0.8485328219866966,0.00026268227714809633,False
06167,Versatile,deck_size_permanent,Body,90008,90008,"""Skids"" O'Toole",5,140,0.6,0.3,0.6071428571428571,0.3841212744090442,0.8586421032771115,0.5271221295059328,0/0/1,0/0/1,-0.0071428571428571175,0.3315199737711787,0.9772507005623674,False
06167,Versatile,deck_size_permanent,Hand,90008,90008,"""Skids"" O'Toole",5,140,2.6,0.8,3.0142857142857142,1.956628982528263,2.169264239677064,3.0464327428732814,2/2/3,3/3/4,-0.41428571428571415,-0.8771685031962173,0.3205916900197483,True
06167,Versatile,deck_size_permanent,Head,90008,90008,"""Skids"" O'Toole",5,140,0.0,0.0,0.0,0.0,0.0,0.0,0/0/1,0/0/1,0.0,0.0,1.0,False
06167,Versatile,deck_size_permanent,Mask,90008,90008,"""Skids"" O'Toole",5,140,0.2,0.2,0.03571428571428571,0.04907502569373073,0.6604501165821514,0.2135993025911493,0/0/1,0/0/1,0.1642857142857143,0.44685081399100207,0.4134412424779148,False
06167,Versatile,deck_size_permanent,Tarot,90008,90008,"""Skids"" O'Toole",5,140,0.2,0.2,0.04285714285714286,0.04131551901336074,0.6604501165821514,0.04662431207420164,0/0/1,0/0/1,0.15714285714285714,0.6138258045079498,0.43372588183800365,False
01694,Charisma,slot_permanent,Ally,90017,01004,Agnes Baker,2,30,3.5,0.5,1.9333333333333333,0.271264367816092,3.4545454545454546,2.0026842355183283,3/3/4,2/2/3,1.5666666666666667,1.4518612190271263,0.002082820693947829,False
01695,Relic Hunter,slot_permanent,Accessory,90017,01004,Agnes Baker,5,27,2.8,0.2,1.4074074074074074,0.6353276353276354,2.4667371002863776,1.1795988573103127,2/2/3,1/1/2,1.3925925925925924,1.287138242976065,3.294823125443713e-08,True
01694,Charisma,slot_permanent,Ally,90017,90017,Agnes Baker,7,71,3.2857142857142856,0.9047619047619048,1.971830985915493,0.8849094567404426,3.098040049523033,1.9395287221239184,3/3/4,1/1/2,1.3138832997987926,1.1585113273991146,0.00048268473701584824,True
10132,Occult Reliquary,slot_permanent,Hand,90017,90017,Agnes Baker,6,72,1.0,1.2,2.1527777777777777,1.370696400625978,0.8454307289258746,2.2304692644340918,0/0/1,2/2/3,-1.1527777777777777,-1.385038535508217,0.013773198377264428,True
10132,Occult Reliquary,slot_permanent,Accessory,90017,90017,Agnes Baker,6,72,2.5,0.3,1.9444444444444444,0.5039123630672926,2.503159192479581,1.937726364525185,2/2/3,1/1/2,0.5555555555555556,0.5654328279543959,0.019965744125611362,True
10132,Occult Reliquary,slot_permanent,Arcane,90017,90017,Agnes Baker,6,72,0.8333333333333334,0.9666666666666667,4.180555555555555,69.8401799687011,0.6130374479889044,3.399199356890673,0/0/1,3/3/4,-3.347222222222222,-2.7861619089017684,0.001648132031509153,True
01695,Relic Hunter,slot_permanent,Accessory,90017,90017,Agnes Baker,17,61,2.3529411764705883,0.2426470588235294,1.8852459016393444,0.5366120218579234,2.338223075149212,1.8839001099040407,2/2/3,1/1/2,0.46769527483124396,0.45432296524517124,0.0020756371289034625,True
08031,Forced Learning,deck_size_permanent,Accessory,90017,90017,Agnes Baker,1,77,1.0,,2.0,0.5,1.0,1.9904952066214467,0/1/2,1/1/2,-1.0,-0.9904952066214467,,False
08031,Forced Learning,deck_size_permanent,Ally,90017,90017,Agnes Baker,1,77,0.0,,2.116883116883117,0.9730006835269993,0.0,2.025811686255504,0/0/1,2/2/3,-2.116883116883117,-2.025811686255504,,False
08031,Forced Learning,deck_size_permanent,Arcane,90017,90017,Agnes Baker,1,77,72.0,,3.038961038961039,4.3537252221462746,72.0,2.9512971023995345,71/72/73,2/2/3,68.96103896103897,69.04870289760046,,False
08031,Forced Learning,deck_size_permanent,Body,90017,90017,Agnes Baker,1,77,0.0,,1.2077922077922079,0.6667805878332194,0.0,1.1707084729273354,0/0/1,1/1/2,-1.2077922077922079,-1.1707084729273354,,False
08031,Forced Learning,deck_size_permanent,Hand,90017,90017,Agnes Baker,1,77,0.0,,2.090909090909091,1.3995215311004785,0.0,2.1145063078149753,0/0/1,2/2/3,-2.090909090909091,-2.1145063078149753,,False
08031,Forced Learning,deck_size_permanent,Head,90017,90017,Agnes Baker,1,77,0.0,,0.0,0.0,0.0,0.0,0/0/1,0/0/1,0.0,0.0,,False
08031,Forced Learning,deck_size_permanent,Mask,90017,90017,Agnes Baker,1,77,0.0,,0.09090909090909091,0.08373205741626795,0.0,0.07690870656804265,0/0/1,0/0/1,-0.09090909090909091,-0.07690870656804265,,False
08031,Forced Learning,deck_size_permanent,Tarot,90017,90017,Agnes Baker,1,77,0.0,,0.14285714285714285,0.15037593984962405,0.0,0.1654255142894208,0/0/1,0/0/1,-0.14285714285714285,-0.1654255142894208,,False
06167,Versatile,deck_size_permanent,Accessory,90017,90017,Agnes Baker,1,77,1.0,,2.0,0.5,1.0,1.9904952066214467,0/1/2,1/1/2,-1.0,-0.9904952066214467,,False
06167,Versatile,deck_size_permanent,Ally,90017,90017,Agnes Baker,1,77,0.0,,2.116883116883117,0.9730006835269993,0.0,2.025811686255504,0/0/1,2/2/3,-2.116883116883117,-2.025811686255504,,False
06167,Versatile,deck_size_permanent,Arcane,90017,90017,Agnes Baker,1,77,72.0,,3.038961038961039,4.3537252221462746,72.0,2.9512971023995345,71/72/73,2/2/3,68.96103896103897,69.04870289760046,,False
06167,Versatile,deck_size_permanent,Body,90017,90017,Agnes Baker,1,77,0.0,,1.2077922077922079,0.6667805878332194,0.0,1.1707084729273354,0/0/1,1/1/2,-1.2077922077922079,-1.1707084729273354,,False
06167,Versatile,deck_size_permanent,Hand,90017,90017,Agnes Baker,1,77,0.0,,2.090909090909091,1.3995215311004785,0.0,2.1145063078149753,0/0/1,2/2/3,-2.090909090909091,-2.1145063078149753,,False
06167,Versatile,deck_size_permanent,Head,90017,90017,Agnes Baker,1,77,0.0,,0.0,0.0,0.0,0.0,0/0/1,0/0/1,0.0,0.0,,False
06167,Versatile,deck_size_permanent,Mask,90017,90017,Agnes Baker,1,77,0.0,,0.09090909090909091,0.08373205741626795,0.0,0.07690870656804265,0/0/1,0/0/1,-0.09090909090909091,-0.07690870656804265,,False
06167,Versatile,deck_size_permanent,Tarot,90017,90017,Agnes Baker,1,77,0.0,,0.14285714285714285,0.15037593984962405,0.0,0.1654255142894208,0/0/1,0/0/1,-0.14285714285714285,-0.1654255142894208,,False
01694,Charisma,slot_permanent,Ally,90024,01001,Roland Banks,4,17,3.0,1.3333333333333333,2.4705882352941178,0.8897058823529411,3.3636363636363638,2.2097568727157157,3/3/4,2/2/3,0.5294117647058822,1.153879490920648,0.39394551512038234,False
01695,Relic Hunter,slot_permanent,Accessory,90024,01001,Roland Banks,1,20,2.0,,0.9,0.8315789473684211,2.0,0.8675100792437092,1/2/3,0/0/1,1.1,1.1324899207562908,,False
01694,Charisma,slot_permanent,Ally,90024,90024,Roland Banks,8,60,4.875,2.125,2.783333333333333,1.1217514124293786,4.306356035392483,2.5724333036819367,4/4/5,2/2/3,2.091666666666667,1.7339227317105461,8.755223626844e-05,True
10132,Occult Reliquary,slot_permanent,Hand,90024,90024,Roland Banks,1,67,3.0,,5.08955223880597,4.264586160108548,3.0,4.654218015418516,2/3/4,4/4/5,-2.08955223880597,-1.6542180154185164,,False
10132,Occult Reliquary,slot_permanent,Accessory,90024,90024,Roland Banks,1,67,3.0,,0.5373134328358209,0.5251017639077341,3.0,0.6481145047131475,2/3/4,0/0/1,2.4626865671641793,2.3518854952868526,,False
10132,Occult Reliquary,slot_permanent,Arcane,90024,90024,Roland Banks,1,67,0.0,,0.5671641791044776,0.7643600180913613,0.0,0.5964866572506392,0/0/1,0/0/1,-0.5671641791044776,-0.5964866572506392,,False
08031,Forced Learning,deck_size_permanent,Accessory,90024,90024,Roland Banks,2,66,0.5,0.5,0.5757575757575758,0.6172494172494173,0.5,0.6816504182440635,0/0/1,0/0/1,-0.0757575757575758,-0.18165041824406347,0.8817443993258738,False
08031,Forced Learning,deck_size_permanent,Ally,90024,90024,Roland Banks,2,66,4.0,0.0,3.0,1.6923076923076923,4.0,2.7405146526123443,3/4/5,2/2/3,1.0,1.2594853473876557,4.23805435190161e-10,False
08031,Forced Learning,deck_size_permanent,Arcane,90024,90024,Roland Banks,2,66,2.0,0.0,0.5151515151515151,0.7151515151515152,2.0,0.5621305735816259,1/2/3,0/0/1,1.4848484848484849,1.437869426418374,0.0,False
08031,Forced Learning,deck_size_permanent,Body,90024,90024,Roland Banks,2,66,0.0,0.0,0.3787878787878788,0.6389277389277389,0.0,0.37607834202629986,0/0/1,0/0/1,-0.3787878787878788,-0.37607834202629986,0.00011819719630601355,False
